Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
16.425	1	0	1	-80.8603
16.43	1	0	1	-80.8603
16.435	1	0	1	-80.8603
16.44	1	0	1	-80.8603
16.445	1	0	1	-80.8603
16.446	1	0	1	-80.8603
16.45	1	0	1	-80.8603
16.455	1	0	1	-80.8603
16.46	1	0	1	-80.8603
16.465	1	0	1	-80.8603
16.47	1	0	1	-80.8603
16.475	1	0	1	-80.8603
16.48	1	0	1	-80.8603
16.485	1	0	1	-80.8603
16.49	1	0	1	-80.8603
16.495	1	0	1	-80.8603
16.5	1	0	1	-80.8603
16.505	1	0	1	-80.8603
16.51	1	0	1	-80.8603
16.515	1	0	1	-80.8603
16.52	1	0	1	-80.8603
16.525	1	0	1	-80.8603
16.526	1	0	1	-80.8603
16.53	1	0	1	-80.8603
16.535	1	0	1	-80.8603
16.54	1	0	1	-80.8603
16.545	1	0	1	-80.8603
16.55	1	0	1	-80.8603
16.555	1	0	1	-80.8603
16.56	1	0	1	-80.8603
16.565	1	0	1	-80.8603
16.57	1	0	1	-80.8603
16.575	1	0	1	-80.8603
16.58	1	0	1	-80.8603
16.585	1	0	1	-80.8603
16.59	1	0	1	-80.8603
16.595	1	0	1	-80.8603
16.6	1	0	1	-80.8603
16.605	1	0	1	-80.8603
16.606	1	0	1	-80.8603
16.61	1	0	1	-80.8603
16.615	1	0	1	-80.8603
16.62	1	0	1	-80.8603
16.625	1	0	1	-80.8603
16.63	1	0	1	-80.8603
16.635	1	0	1	-80.8603
16.64	1	0	1	-80.8603
16.645	1	0	1	-80.8603
16.65	1	0	1	-80.8603
16.655	1	0	1	-80.8603
16.66	1	0	1	-80.8603
16.665	1	0	1	-80.8603
16.67	1	0	1	-80.8603
16.675	1	0	1	-80.8603
16.68	1	0	1	-80.8603
16.685	1	0	1	-80.8603
16.686	1	0	1	-80.8603
16.69	1	0	1	-80.8603
16.695	1	0	1	-80.8603
16.7	1	0	1	-80.8603
16.705	1	0	1	-80.8603
16.71	1	0	1	-80.8603
16.715	1	0	1	-80.8603
16.72	1	0	1	-80.8603
16.725	1	0	1	-80.8603
16.73	1	0	1	-80.8603
16.735	1	0	1	-80.8603
16.74	1	0	1	-80.8603
16.745	1	0	1	-80.8603
16.75	1	0	1	-80.8603
16.755	1	0	1	-80.8603
16.76	1	0	1	-80.8603
16.765	1	0	1	-80.8603
16.766	1	0	1	-80.8603
16.77	1	0	1	-80.8603
16.775	1	0	1	-80.8603
16.78	1	0	1	-80.8603
16.785	1	0	1	-80.8603
16.79	1	0	1	-80.8603
16.795	1	0	1	-80.8603
16.8	1	0	1	-80.8603
16.805	1	0	1	-80.8603
16.81	1	0	1	-80.8603
16.815	1	0	1	-80.8603
16.82	1	0	1	-80.8603
16.825	1	0	1	-80.8603
16.83	1	0	1	-80.8603
16.835	1	0	1	-80.8603
16.84	1	0	1	-80.8603
16.845	1	0	1	-80.8603
16.846	1	0	1	-80.8603
16.85	1	0	1	-80.8603
16.855	1	0	1	-80.8603
16.86	1	0	1	-80.8603
16.865	1	0	1	-80.8603
16.87	1	0	1	-80.8603
16.875	1	0	1	-80.8603
16.88	1	0	1	-80.8603
16.885	1	0	1	-80.8603
16.89	1	0	1	-80.8603
16.895	1	0	1	-80.8603
16.9	1	0	1	-80.8603
16.905	1	0	1	-80.8603
16.91	1	0	1	-80.8603
16.915	1	0	1	-80.8603
16.92	1	0	1	-80.8603
16.925	1	0	1	-80.8603
16.926	1	0	1	-80.8603
16.93	1	0	1	-80.8603
16.935	1	0	1	-80.8603
16.94	1	0	1	-80.8603
16.945	1	0	1	-80.8603
16.95	1	0	1	-80.8603
16.955	1	0	1	-80.8603
16.96	1	0	1	-80.8603
16.965	1	0	1	-80.8603
16.97	1	0	1	-80.8603
16.975	1	0	1	-80.8603
16.98	1	0	1	-80.8603
16.985	1	0	1	-80.8603
16.99	1	0	1	-80.8603
16.995	1	0	1	-80.8603
17	1	0	1	-80.8603
17.005	1	0	1	-80.8603
17.006	1	0	1	-80.8603
17.01	1	0	1	-80.8603
17.015	1	0	1	-80.8603
17.02	1	0	1	-80.8603
17.025	1	0	1	-80.8603
17.03	1	0	1	-80.8603
17.035	1	0	1	-80.8603
17.04	1	0	1	-80.8603
17.045	1	0	1	-80.8603
17.05	1	0	1	-80.8603
17.055	1	0	1	-80.8603
17.06	1	0	1	-80.8603
17.065	1	0	1	-80.8603
17.07	1	0	1	-80.8603
17.075	1	0	1	-80.8603
17.08	1	0	1	-80.8603
17.085	1	0	1	-80.8603
17.086	1	0	1	-80.8603
17.09	1	0	1	-80.8603
17.095	1	0	1	-80.8603
17.1	1	0	1	-80.8603
17.105	1	0	1	-80.8603
17.11	1	0	1	-80.8603
17.115	1	0	1	-80.8603
17.12	1	0	1	-80.8603
17.125	1	0	1	-80.8603
17.13	1	0	1	-80.8603
17.135	1	0	1	-80.8603
17.14	1	0	1	-80.8603
17.145	1	0	1	-80.8603
17.15	1	0	1	-80.8603
17.155	1	0	1	-80.8603
17.16	1	0	1	-80.8603
17.165	1	0	1	-80.8603
17.166	1	0	1	-80.8603
17.17	1	0	1	-80.8603
17.175	1	0	1	-80.8603
17.18	1	0	1	-80.8603
17.185	1	0	1	-80.8603
17.19	1	0	1	-80.8603
17.195	1	0	1	-80.8603
17.2	1	0	1	-80.8603
17.205	1	0	1	-80.8603
17.21	1	0	1	-80.8603
17.215	1	0	1	-80.8603
17.22	1	0	1	-80.8603
17.225	1	0	1	-80.8603
17.23	1	0	1	-80.8603
17.235	1	0	1	-80.8603
17.24	1	0	1	-80.8603
17.245	1	0	1	-80.8603
17.246	1	0	1	-80.8603
17.25	1	0	1	-80.8603
17.255	1	0	1	-80.8603
17.26	1	0	1	-80.8603
17.265	1	0	1	-80.8603
17.27	1	0	1	-80.8603
17.275	1	0	1	-80.8603
17.28	1	0	1	-80.8603
17.285	1	0	1	-80.8603
17.29	1	0	1	-80.8603
17.295	1	0	1	-80.8603
17.3	1	0	1	-80.8603
17.305	1	0	1	-80.8603
17.31	1	0	1	-80.8603
17.315	1	0	1	-80.8603
17.32	1	0	1	-80.8603
17.325	1	0	1	-80.8603
17.326	1	0	1	-80.8603
17.33	1	0	1	-80.8603
17.335	1	0	1	-80.8603
17.34	1	0	1	-80.8603
17.345	1	0	1	-80.8603
17.35	1	0	1	-80.8603
17.355	1	0	1	-80.8603
17.36	1	0	1	-80.8603
17.365	1	0	1	-80.8603
17.37	1	0	1	-80.8603
17.375	1	0	1	-80.8603
17.38	1	0	1	-80.8603
17.385	1	0	1	-80.8603
17.39	1	0	1	-80.8603
17.395	1	0	1	-80.8603
17.4	1	0	1	-80.8603
17.405	1	0	1	-80.8603
17.406	1	0	1	-80.8603
17.41	1	0	1	-80.8603
17.415	1	0	1	-80.8603
17.42	1	0	1	-80.8603
17.425	1	0	1	-80.8603
17.43	1	0	1	-80.8603
17.435	1	0	1	-80.8603
17.44	1	0	1	-80.8603
17.445	1	0	1	-80.8603
17.45	1	0	1	-80.8603
17.455	1	0	1	-80.8603
17.46	1	0	1	-80.8603
17.465	1	0	1	-80.8603
17.47	1	0	1	-80.8603
17.475	1	0	1	-80.8603
17.48	1	0	1	-80.8603
17.485	1	0	1	-80.8603
17.486	1	0	1	-80.8603
17.49	1	0	1	-80.8603
17.495	1	0	1	-80.8603
17.5	1	0	1	-80.8603
17.505	1	0	1	-80.8603
17.51	1	0	1	-80.8603
17.515	1	0	1	-80.8603
17.52	1	0	1	-80.8603
17.525	1	0	1	-80.8603
17.53	1	0	1	-80.8603
17.535	1	0	1	-80.8603
17.54	1	0	1	-80.8603
17.545	1	0	1	-80.8603
17.55	1	0	1	-80.8603
17.555	1	0	1	-80.8603
17.56	1	0	1	-80.8603
17.565	1	0	1	-80.8603
17.566	1	0	1	-80.8603
17.57	1	0	1	-80.8603
17.575	1	0	1	-80.8603
17.58	1	0	1	-80.8603
17.585	1	0	1	-80.8603
17.59	1	0	1	-80.8603
17.595	1	0	1	-80.8603
17.6	1	0	1	-80.8603
17.605	1	0	1	-80.8603
17.61	1	0	1	-80.8603
17.615	1	0	1	-80.8603
17.62	1	0	1	-80.8603
17.625	1	0	1	-80.8603
17.63	1	0	1	-80.8603
17.635	1	0	1	-80.8603
17.64	1	0	1	-80.8603
17.645	1	0	1	-80.8603
17.646	1	0	1	-80.8603
17.65	1	0	1	-80.8603
17.655	1	0	1	-80.8603
17.66	1	0	1	-80.8603
17.665	1	0	1	-80.8603
17.67	1	0	1	-80.8603
17.675	1	0	1	-80.8603
17.68	1	0	1	-80.8603
17.685	1	0	1	-80.8603
17.69	1	0	1	-80.8603
17.695	1	0	1	-80.8603
17.7	1	0	1	-80.8603
17.705	1	0	1	-80.8603
17.71	1	0	1	-80.8603
17.715	1	0	1	-80.8603
17.72	1	0	1	-80.8603
17.725	1	0	1	-80.8603
17.726	1	0	1	-80.8603
17.73	1	0	1	-80.8603
17.735	1	0	1	-80.8603
17.74	1	0	1	-80.8603
17.745	1	0	1	-80.8603
17.75	1	0	1	-80.8603
17.755	1	0	1	-80.8603
17.76	1	0	1	-80.8603
17.765	1	0	1	-80.8603
17.77	1	0	1	-80.8603
17.775	1	0	1	-80.8603
17.78	1	0	1	-80.8603
17.785	1	0	1	-80.8603
17.79	1	0	1	-80.8603
17.795	1	0	1	-80.8603
17.8	1	0	1	-80.8603
17.805	1	0	1	-80.8603
17.806	1	0	1	-80.8603
17.81	1	0	1	-80.8603
17.815	1	0	1	-80.8603
17.82	1	0	1	-80.8603
17.825	1	0	1	-80.8603
17.83	1	0	1	-80.8603
17.835	1	0	1	-80.8603
17.84	1	0	1	-80.8603
17.845	1	0	1	-80.8603
17.85	1	0	1	-80.8603
17.855	1	0	1	-80.8603
17.86	1	0	1	-80.8603
17.865	1	0	1	-80.8603
17.87	1	0	1	-80.8603
17.875	1	0	1	-80.8603
17.88	1	0	1	-80.8603
17.885	1	0	1	-80.8603
17.886	1	0	1	-80.8603
17.89	1	0	1	-80.8603
17.895	1	0	1	-80.8603
17.9	1	0	1	-80.8603
17.905	1	0	1	-80.8603
17.91	1	0	1	-80.8603
17.915	1	0	1	-80.8603
17.92	1	0	1	-80.8603
17.925	1	0	1	-80.8603
17.93	1	0	1	-80.8603
17.935	1	0	1	-80.8603
17.94	1	0	1	-80.8603
17.945	1	0	1	-80.8603
17.95	1	0	1	-80.8603
17.955	1	0	1	-80.8603
17.96	1	0	1	-80.8603
17.965	1	0	1	-80.8603
17.966	1	0	1	-80.8603
17.97	1	0	1	-80.8603
17.975	1	0	1	-80.8603
17.98	1	0	1	-80.8603
17.985	1	0	1	-80.8603
17.99	1	0	1	-80.8603
17.995	1	0	1	-80.8603
18	1	0	1	-80.8603
18.005	1	0	1	-80.8603
18.01	1	0	1	-80.8603
18.015	1	0	1	-80.8603
18.02	1	0	1	-80.8603
18.025	1	0	1	-80.8603
18.03	1	0	1	-80.8603
18.035	1	0	1	-80.8603
18.04	1	0	1	-80.8603
18.045	1	0	1	-80.8603
18.046	1	0	1	-80.8603
18.05	1	0	1	-80.8603
18.055	1	0	1	-80.8603
18.06	1	0	1	-80.8603
18.065	1	0	1	-80.8603
18.07	1	0	1	-80.8603
18.075	1	0	1	-80.8603
18.08	1	0	1	-80.8603
18.085	1	0	1	-80.8603
18.09	1	0	1	-80.8603
18.095	1	0	1	-80.8603
18.1	1	0	1	-80.8603
18.105	1	0	1	-80.8603
18.11	1	0	1	-80.8603
18.115	1	0	1	-80.8603
18.12	1	0	1	-80.8603
18.125	1	0	1	-80.8603
18.126	1	0	1	-80.8603
18.13	1	0	1	-80.8603
18.135	1	0	1	-80.8603
18.14	1	0	1	-80.8603
18.145	1	0	1	-80.8603
18.15	1	0	1	-80.8603
18.155	1	0	1	-80.8603
18.16	1	0	1	-80.8603
18.165	1	0	1	-80.8603
18.17	1	0	1	-80.8603
18.175	1	0	1	-80.8603
18.18	1	0	1	-80.8603
18.185	1	0	1	-80.8603
18.19	1	0	1	-80.8603
18.195	1	0	1	-80.8603
18.2	1	0	1	-80.8603
18.205	1	0	1	-80.8603
18.206	1	0	1	-80.8603
18.21	1	0	1	-80.8603
18.215	1	0	1	-80.8603
18.22	1	0	1	-80.8603
18.225	1	0	1	-80.8603
18.23	1	0	1	-80.8603
18.235	1	0	1	-80.8603
18.24	1	0	1	-80.8603
18.245	1	0	1	-80.8603
18.25	1	0	1	-80.8603
18.255	1	0	1	-80.8603
18.26	1	0	1	-80.8603
18.265	1	0	1	-80.8603
18.27	1	0	1	-80.8603
18.275	1	0	1	-80.8603
18.28	1	0	1	-80.8603
18.285	1	0	1	-80.8603
18.286	1	0	1	-80.8603
18.29	1	0	1	-80.8603
18.295	1	0	1	-80.8603
18.3	1	0	1	-80.8603
18.305	1	0	1	-80.8603
18.31	1	0	1	-80.8603
18.315	1	0	1	-80.8603
18.32	1	0	1	-80.8603
18.325	1	0	1	-80.8603
18.33	1	0	1	-80.8603
18.335	1	0	1	-80.8603
18.34	1	0	1	-80.8603
18.345	1	0	1	-80.8603
18.35	1	0	1	-80.8603
18.355	1	0	1	-80.8603
18.36	1	0	1	-80.8603
18.365	1	0	1	-80.8603
18.366	1	0	1	-80.8603
18.37	1	0	1	-80.8603
18.375	1	0	1	-80.8603
18.38	1	0	1	-80.8603
18.385	1	0	1	-80.8603
18.39	1	0	1	-80.8603
18.395	1	0	1	-80.8603
18.4	1	0	1	-80.8603
18.405	1	0	1	-80.8603
18.41	1	0	1	-80.8603
18.415	1	0	1	-80.8603
18.42	1	0	1	-80.8603
18.425	1	0	1	-80.8603
18.43	1	0	1	-80.8603
18.435	1	0	1	-80.8603
18.44	1	0	1	-80.8603
18.445	1	0	1	-80.8603
18.446	1	0	1	-80.8603
18.45	1	0	1	-80.8603
18.455	1	0	1	-80.8603
18.46	1	0	1	-80.8603
18.465	1	0	1	-80.8603
18.47	1	0	1	-80.8603
18.475	1	0	1	-80.8603
18.48	1	0	1	-80.8603
18.485	1	0	1	-80.8603
18.49	1	0	1	-80.8603
18.495	1	0	1	-80.8603
18.5	1	0	1	-80.8603
18.505	1	0	1	-80.8603
18.51	1	0	1	-80.8603
18.515	1	0	1	-80.8603
18.52	1	0	1	-80.8603
18.525	1	0	1	-80.8603
18.526	1	0	1	-80.8603
18.53	1	0	1	-80.8603
18.535	1	0	1	-80.8603
18.54	1	0	1	-80.8603
18.545	1	0	1	-80.8603
18.55	1	0	1	-80.8603
18.555	1	0	1	-80.8603
18.56	1	0	1	-80.8603
18.565	1	0	1	-80.8603
18.57	1	0	1	-80.8603
18.575	1	0	1	-80.8603
18.58	1	0	1	-80.8603
18.585	1	0	1	-80.8603
18.59	1	0	1	-80.8603
18.595	1	0	1	-80.8603
18.6	1	0	1	-80.8603
18.605	1	0	1	-80.8603
18.606	1	0	1	-80.8603
18.61	1	0	1	-80.8603
18.615	1	0	1	-80.8603
18.62	1	0	1	-80.8603
18.625	1	0	1	-80.8603
18.63	1	0	1	-80.8603
18.635	1	0	1	-80.8603
18.64	1	0	1	-80.8603
18.645	1	0	1	-80.8603
18.65	1	0	1	-80.8603
18.655	1	0	1	-80.8603
18.66	1	0	1	-80.8603
18.665	1	0	1	-80.8603
18.67	1	0	1	-80.8603
18.675	1	0	1	-80.8603
18.68	1	0	1	-80.8603
18.685	1	0	1	-80.8603
18.686	1	0	1	-80.8603
18.69	1	0	1	-80.8603
18.695	1	0	1	-80.8603
18.7	1	0	1	-80.8603
18.705	1	0	1	-80.8603
18.71	1	0	1	-80.8603
18.715	1	0	1	-80.8603
18.72	1	0	1	-80.8603
18.725	1	0	1	-80.8603
18.73	1	0	1	-80.8603
18.735	1	0	1	-80.8603
18.74	1	0	1	-80.8603
18.745	1	0	1	-80.8603
18.75	1	0	1	-80.8603
18.755	1	0	1	-80.8603
18.76	1	0	1	-80.8603
18.765	1	0	1	-80.8603
18.766	1	0	1	-80.8603
18.77	1	0	1	-80.8603
18.775	1	0	1	-80.8603
18.78	1	0	1	-80.8603
18.785	1	0	1	-80.8603
18.79	1	0	1	-80.8603
18.795	1	0	1	-80.8603
18.8	1	0	1	-80.8603
18.805	1	0	1	-80.8603
18.81	1	0	1	-80.8603
18.815	1	0	1	-80.8603
18.82	1	0	1	-80.8603
18.825	1	0	1	-80.8603
18.83	1	0	1	-80.8603
18.835	1	0	1	-80.8603
18.84	1	0	1	-80.8603
18.845	1	0	1	-80.8603
18.846	1	0	1	-80.8603
18.85	1	0	1	-80.8603
18.855	1	0	1	-80.8603
18.86	1	0	1	-80.8603
18.865	1	0	1	-80.8603
18.87	1	0	1	-80.8603
18.875	1	0	1	-80.8603
18.88	1	0	1	-80.8603
18.885	1	0	1	-80.8603
18.89	1	0	1	-80.8603
18.895	1	0	1	-80.8603
18.9	1	0	1	-80.8603
18.905	1	0	1	-80.8603
18.91	1	0	1	-80.8603
18.915	1	0	1	-80.8603
18.92	1	0	1	-80.8603
18.925	1	0	1	-80.8603
18.926	1	0	1	-80.8603
18.93	1	0	1	-80.8603
18.935	1	0	1	-80.8603
18.94	1	0	1	-80.8603
18.945	1	0	1	-80.8603
18.95	1	0	1	-80.8603
18.955	1	0	1	-80.8603
18.96	1	0	1	-80.8603
18.965	1	0	1	-80.8603
18.97	1	0	1	-80.8603
18.975	1	0	1	-80.8603
18.98	1	0	1	-80.8603
18.985	1	0	1	-80.8603
18.99	1	0	1	-80.8603
18.995	1	0	1	-80.8603
19	1	0	1	-80.8603
19.005	1	0	1	-80.8603
19.006	1	0	1	-80.8603
19.01	1	0	1	-80.8603
19.015	1	0	1	-80.8603
19.02	1	0	1	-80.8603
19.025	1	0	1	-80.8603
19.03	1	0	1	-80.8603
19.035	1	0	1	-80.8603
19.04	1	0	1	-80.8603
19.045	1	0	1	-80.8603
19.05	1	0	1	-80.8603
19.055	1	0	1	-80.8603
19.06	1	0	1	-80.8603
19.065	1	0	1	-80.8603
19.07	1	0	1	-80.8603
19.075	1	0	1	-80.8603
19.08	1	0	1	-80.8603
19.085	1	0	1	-80.8603
19.086	1	0	1	-80.8603
19.09	1	0	1	-80.8603
19.095	1	0	1	-80.8603
19.1	1	0	1	-80.8603
19.105	1	0	1	-80.8603
19.11	1	0	1	-80.8603
19.115	1	0	1	-80.8603
19.12	1	0	1	-80.8603
19.125	1	0	1	-80.8603
19.13	1	0	1	-80.8603
19.135	1	0	1	-80.8603
19.14	1	0	1	-80.8603
19.145	1	0	1	-80.8603
19.15	1	0	1	-80.8603
19.155	1	0	1	-80.8603
19.16	1	0	1	-80.8603
19.165	1	0	1	-80.8603
19.166	1	0	1	-80.8603
19.17	1	0	1	-80.8603
19.175	1	0	1	-80.8603
19.18	1	0	1	-80.8603
19.185	1	0	1	-80.8603
19.19	1	0	1	-80.8603
19.195	1	0	1	-80.8603
19.2	1	0	1	-80.8603
19.205	1	0	1	-80.8603
19.21	1	0	1	-80.8603
19.215	1	0	1	-80.8603
19.22	1	0	1	-80.8603
19.225	1	0	1	-80.8603
19.23	1	0	1	-80.8603
19.235	1	0	1	-80.8603
19.24	1	0	1	-80.8603
19.245	1	0	1	-80.8603
19.246	1	0	1	-80.8603
19.25	1	0	1	-80.8603
19.255	1	0	1	-80.8603
19.26	1	0	1	-80.8603
19.265	1	0	1	-80.8603
19.27	1	0	1	-80.8603
19.275	1	0	1	-80.8603
19.28	1	0	1	-80.8603
19.285	1	0	1	-80.8603
19.29	1	0	1	-80.8603
19.295	1	0	1	-80.8603
19.3	1	0	1	-80.8603
19.305	1	0	1	-80.8603
19.31	1	0	1	-80.8603
19.315	1	0	1	-80.8603
19.32	1	0	1	-80.8603
19.325	1	0	1	-80.8603
19.326	1	0	1	-80.8603
19.33	1	0	1	-80.8603
19.335	1	0	1	-80.8603
19.34	1	0	1	-80.8603
19.345	1	0	1	-80.8603
19.35	1	0	1	-80.8603
19.355	1	0	1	-80.8603
19.36	1	0	1	-80.8603
19.365	1	0	1	-80.8603
19.37	1	0	1	-80.8603
19.375	1	0	1	-80.8603
19.38	1	0	1	-80.8603
19.385	1	0	1	-80.8603
19.39	1	0	1	-80.8603
19.395	1	0	1	-80.8603
19.4	1	0	1	-80.8603
19.405	1	0	1	-80.8603
19.406	1	0	1	-80.8603
19.41	1	0	1	-80.8603
19.415	1	0	1	-80.8603
19.42	1	0	1	-80.8603
19.425	1	0	1	-80.8603
19.43	1	0	1	-80.8603
19.435	1	0	1	-80.8603
19.44	1	0	1	-80.8603
19.445	1	0	1	-80.8603
19.45	1	0	1	-80.8603
19.455	1	0	1	-80.8603
19.46	1	0	1	-80.8603
19.465	1	0	1	-80.8603
19.47	1	0	1	-80.8603
19.475	1	0	1	-80.8603
19.48	1	0	1	-80.8603
19.485	1	0	1	-80.8603
19.486	1	0	1	-80.8603
19.49	1	0	1	-80.8603
19.495	1	0	1	-80.8603
19.5	1	0	1	-80.8603
19.505	1	0	1	-80.8603
19.51	1	0	1	-80.8603
19.515	1	0	1	-80.8603
19.52	1	0	1	-80.8603
19.525	1	0	1	-80.8603
19.53	1	0	1	-80.8603
19.535	1	0	1	-80.8603
19.54	1	0	1	-80.8603
19.545	1	0	1	-80.8603
19.55	1	0	1	-80.8603
19.555	1	0	1	-80.8603
19.56	1	0	1	-80.8603
19.565	1	0	1	-80.8603
19.566	1	0	1	-80.8603
19.57	1	0	1	-80.8603
19.575	1	0	1	-80.8603
19.58	1	0	1	-80.8603
19.585	1	0	1	-80.8603
19.59	1	0	1	-80.8603
19.595	1	0	1	-80.8603
19.6	1	0	1	-80.8603
19.605	1	0	1	-80.8603
19.61	1	0	1	-80.8603
19.615	1	0	1	-80.8603
19.62	1	0	1	-80.8603
19.625	1	0	1	-80.8603
19.63	1	0	1	-80.8603
19.635	1	0	1	-80.8603
19.64	1	0	1	-80.8603
19.645	1	0	1	-80.8603
19.646	1	0	1	-80.8603
19.65	1	0	1	-80.8603
19.655	1	0	1	-80.8603
19.66	1	0	1	-80.8603
19.665	1	0	1	-80.8603
19.67	1	0	1	-80.8603
19.675	1	0	1	-80.8603
19.68	1	0	1	-80.8603
19.685	1	0	1	-80.8603
19.69	1	0	1	-80.8603
19.695	1	0	1	-80.8603
19.7	1	0	1	-80.8603
19.705	1	0	1	-80.8603
19.71	1	0	1	-80.8603
19.715	1	0	1	-80.8603
19.72	1	0	1	-80.8603
19.725	1	0	1	-80.8603
19.726	1	0	1	-80.8603
19.73	1	0	1	-80.8603
19.735	1	0	1	-80.8603
19.74	1	0	1	-80.8603
19.745	1	0	1	-80.8603
19.75	1	0	1	-80.8603
19.755	1	0	1	-80.8603
19.76	1	0	1	-80.8603
19.765	1	0	1	-80.8603
19.77	1	0	1	-80.8603
19.775	1	0	1	-80.8603
19.78	1	0	1	-80.8603
19.785	1	0	1	-80.8603
19.79	1	0	1	-80.8603
19.795	1	0	1	-80.8603
19.8	1	0	1	-80.8603
19.805	1	0	1	-80.8603
19.806	1	0	1	-80.8603
19.81	1	0	1	-80.8603
19.815	1	0	1	-80.8603
19.82	1	0	1	-80.8603
19.825	1	0	1	-80.8603
19.83	1	0	1	-80.8603
19.835	1	0	1	-80.8603
19.84	1	0	1	-80.8603
19.845	1	0	1	-80.8603
19.85	1	0	1	-80.8603
19.855	1	0	1	-80.8603
19.86	1	0	1	-80.8603
19.865	1	0	1	-80.8603
19.87	1	0	1	-80.8603
19.875	1	0	1	-80.8603
19.88	1	0	1	-80.8603
19.885	1	0	1	-80.8603
19.886	1	0	1	-80.8603
19.89	1	0	1	-80.8603
19.895	1	0	1	-80.8603
19.9	1	0	1	-80.8603
19.905	1	0	1	-80.8603
19.91	1	0	1	-80.8603
19.915	1	0	1	-80.8603
19.92	1	0	1	-80.8603
19.925	1	0	1	-80.8603
19.93	1	0	1	-80.8603
19.935	1	0	1	-80.8603
19.94	1	0	1	-80.8603
19.945	1	0	1	-80.8603
19.95	1	0	1	-80.8603
19.955	1	0	1	-80.8603
19.96	1	0	1	-80.8603
19.965	1	0	1	-80.8603
19.966	1	0	1	-80.8603
19.97	1	0	1	-80.8603
19.975	1	0	1	-80.8603
19.98	1	0	1	-80.8603
19.985	1	0	1	-80.8603
19.99	1	0	1	-80.8603
19.995	1	0	1	-80.8603
