time(s)	cellId	rnti	lcid	packetSize
0.833	2	1	3	945
0.8331	2	1	3	945
0.8332	2	1	3	945
0.8333	2	1	3	945
0.8334	2	1	3	945
0.8335	2	1	3	945
0.8336	2	1	3	945
0.8337	2	1	3	945
0.8338	2	1	3	945
0.8339	2	1	3	945
0.834	2	1	3	945
0.8341	2	1	3	945
0.8342	2	1	3	945
0.8343	2	1	3	945
0.8344	2	1	3	945
0.8345	2	1	3	945
0.8346	2	1	3	945
0.8347	2	1	3	945
0.8348	2	1	3	945
0.8349	2	1	3	945
0.835	2	1	3	945
0.8351	2	1	3	945
0.8352	2	1	3	945
0.8353	2	1	3	945
0.8354	2	1	3	945
0.8355	2	1	3	945
0.8356	2	1	3	945
0.8357	2	1	3	945
0.8358	2	1	3	945
0.8359	2	1	3	945
0.836	2	1	3	945
0.8361	2	1	3	945
0.8362	2	1	3	945
0.8363	2	1	3	945
0.8364	2	1	3	945
0.8365	2	1	3	945
0.8366	2	1	3	945
0.8367	2	1	3	945
0.8368	2	1	3	945
0.8369	2	1	3	945
0.837	2	1	3	945
0.8371	2	1	3	945
0.8372	2	1	3	945
0.8373	2	1	3	945
0.8374	2	1	3	945
0.8375	2	1	3	945
0.8376	2	1	3	945
0.8377	2	1	3	945
0.8378	2	1	3	945
0.8379	2	1	3	945
0.838	2	1	3	945
0.8381	2	1	3	945
0.8382	2	1	3	945
0.8383	2	1	3	945
0.8384	2	1	3	945
0.8385	2	1	3	945
0.8386	2	1	3	945
0.8387	2	1	3	945
0.8388	2	1	3	945
0.8389	2	1	3	945
0.839	2	1	3	945
0.8391	2	1	3	945
0.8392	2	1	3	945
0.8393	2	1	3	945
0.8394	2	1	3	945
0.8395	2	1	3	945
0.8396	2	1	3	945
0.8397	2	1	3	945
0.8398	2	1	3	945
0.8399	2	1	3	945
0.84	2	1	3	945
0.8401	2	1	3	945
0.8402	2	1	3	945
0.8403	2	1	3	945
0.8404	2	1	3	945
0.8405	2	1	3	945
0.8406	2	1	3	945
0.8407	2	1	3	945
0.8408	2	1	3	945
0.8409	2	1	3	945
0.841	2	1	3	945
0.8411	2	1	3	945
0.8412	2	1	3	945
0.8413	2	1	3	945
0.8414	2	1	3	945
0.8415	2	1	3	945
0.8416	2	1	3	945
0.8417	2	1	3	945
0.8418	2	1	3	945
0.8419	2	1	3	945
0.842	2	1	3	945
0.8421	2	1	3	945
0.8422	2	1	3	945
0.8423	2	1	3	945
0.8424	2	1	3	945
0.8425	2	1	3	945
0.8426	2	1	3	945
0.8427	2	1	3	945
0.8428	2	1	3	945
0.8429	2	1	3	945
0.843	2	1	3	945
0.8431	2	1	3	945
0.8432	2	1	3	945
0.8433	2	1	3	945
0.8434	2	1	3	945
0.8435	2	1	3	945
0.8436	2	1	3	945
0.8437	2	1	3	945
0.8438	2	1	3	945
0.8439	2	1	3	945
0.844	2	1	3	945
0.8441	2	1	3	945
0.8442	2	1	3	945
0.8443	2	1	3	945
0.8444	2	1	3	945
0.8445	2	1	3	945
0.8446	2	1	3	945
0.8447	2	1	3	945
0.8448	2	1	3	945
0.8449	2	1	3	945
0.845	2	1	3	945
0.8451	2	1	3	945
0.8452	2	1	3	945
0.8453	2	1	3	945
0.8454	2	1	3	945
0.8455	2	1	3	945
0.8456	2	1	3	945
0.8457	2	1	3	945
0.8458	2	1	3	945
0.8459	2	1	3	945
0.846	2	1	3	945
0.8461	2	1	3	945
0.8462	2	1	3	945
0.8463	2	1	3	945
0.8464	2	1	3	945
0.8465	2	1	3	945
0.8466	2	1	3	945
0.8467	2	1	3	945
0.8468	2	1	3	945
0.8469	2	1	3	945
0.847	2	1	3	945
0.8471	2	1	3	945
0.8472	2	1	3	945
0.8473	2	1	3	945
0.8474	2	1	3	945
0.8475	2	1	3	945
0.8476	2	1	3	945
0.8477	2	1	3	945
0.8478	2	1	3	945
0.8479	2	1	3	945
0.848	2	1	3	945
0.8481	2	1	3	945
0.8482	2	1	3	945
0.8483	2	1	3	945
0.8484	2	1	3	945
0.8485	2	1	3	945
0.8486	2	1	3	945
0.8487	2	1	3	945
0.8488	2	1	3	945
0.8489	2	1	3	945
0.849	2	1	3	945
0.8491	2	1	3	945
0.8492	2	1	3	945
0.8493	2	1	3	945
0.8494	2	1	3	945
0.8495	2	1	3	945
0.8496	2	1	3	945
0.8497	2	1	3	945
0.8498	2	1	3	945
0.8499	2	1	3	945
0.85	2	1	3	945
0.8501	2	1	3	945
0.8502	2	1	3	945
0.8503	2	1	3	945
0.8504	2	1	3	945
0.8505	2	1	3	945
0.8506	2	1	3	945
0.8507	2	1	3	945
0.8508	2	1	3	945
0.8509	2	1	3	945
0.851	2	1	3	945
0.8511	2	1	3	945
0.8512	2	1	3	945
0.8513	2	1	3	945
0.8514	2	1	3	945
0.8515	2	1	3	945
0.8516	2	1	3	945
0.8517	2	1	3	945
0.8518	2	1	3	945
0.8519	2	1	3	945
0.852	2	1	3	945
0.8521	2	1	3	945
0.8522	2	1	3	945
0.8523	2	1	3	945
0.8524	2	1	3	945
0.8525	2	1	3	945
0.8526	2	1	3	945
0.8527	2	1	3	945
0.8528	2	1	3	945
0.8529	2	1	3	945
0.853	2	1	3	945
0.8531	2	1	3	945
0.8532	2	1	3	945
0.8533	2	1	3	945
0.8534	2	1	3	945
0.8535	2	1	3	945
0.8536	2	1	3	945
0.8537	2	1	3	945
0.8538	2	1	3	945
0.8539	2	1	3	945
0.854	2	1	3	945
0.8541	2	1	3	945
0.8542	2	1	3	945
0.8543	2	1	3	945
0.8544	2	1	3	945
0.8545	2	1	3	945
0.8546	2	1	3	945
0.8547	2	1	3	945
0.8548	2	1	3	945
0.8549	2	1	3	945
0.855	2	1	3	945
0.8551	2	1	3	945
0.8552	2	1	3	945
0.8553	2	1	3	945
0.8554	2	1	3	945
0.8555	2	1	3	945
0.8556	2	1	3	945
0.8557	2	1	3	945
0.8558	2	1	3	945
0.8559	2	1	3	945
0.856	2	1	3	945
0.8561	2	1	3	945
0.8562	2	1	3	945
0.8563	2	1	3	945
0.8564	2	1	3	945
0.8565	2	1	3	945
0.8566	2	1	3	945
0.8567	2	1	3	945
0.8568	2	1	3	945
0.8569	2	1	3	945
0.857	2	1	3	945
0.8571	2	1	3	945
0.8572	2	1	3	945
0.8573	2	1	3	945
0.8574	2	1	3	945
0.8575	2	1	3	945
0.8576	2	1	3	945
0.8577	2	1	3	945
0.8578	2	1	3	945
0.8579	2	1	3	945
0.858	2	1	3	945
0.8581	2	1	3	945
0.8582	2	1	3	945
0.8583	2	1	3	945
0.8584	2	1	3	945
0.8585	2	1	3	945
0.8586	2	1	3	945
0.8587	2	1	3	945
0.8588	2	1	3	945
0.8589	2	1	3	945
0.859	2	1	3	945
0.8591	2	1	3	945
0.8592	2	1	3	945
0.8593	2	1	3	945
0.8594	2	1	3	945
0.8595	2	1	3	945
0.8596	2	1	3	945
0.8597	2	1	3	945
0.8598	2	1	3	945
0.8599	2	1	3	945
0.86	2	1	3	945
0.8601	2	1	3	945
0.8602	2	1	3	945
0.8603	2	1	3	945
0.8604	2	1	3	945
0.8605	2	1	3	945
0.8606	2	1	3	945
0.8607	2	1	3	945
0.8608	2	1	3	945
0.8609	2	1	3	945
0.861	2	1	3	945
0.8611	2	1	3	945
0.8612	2	1	3	945
0.8613	2	1	3	945
0.8614	2	1	3	945
0.8615	2	1	3	945
0.8616	2	1	3	945
0.8617	2	1	3	945
0.8618	2	1	3	945
0.8619	2	1	3	945
0.862	2	1	3	945
0.8621	2	1	3	945
0.8622	2	1	3	945
0.8623	2	1	3	945
0.8624	2	1	3	945
0.8625	2	1	3	945
0.8626	2	1	3	945
0.8627	2	1	3	945
0.8628	2	1	3	945
0.8629	2	1	3	945
0.863	2	1	3	945
0.8631	2	1	3	945
0.8632	2	1	3	945
0.8633	2	1	3	945
0.8634	2	1	3	945
0.8635	2	1	3	945
0.8636	2	1	3	945
0.8637	2	1	3	945
0.8638	2	1	3	945
0.8639	2	1	3	945
0.864	2	1	3	945
0.8641	2	1	3	945
0.8642	2	1	3	945
0.8643	2	1	3	945
0.8644	2	1	3	945
0.8645	2	1	3	945
0.8646	2	1	3	945
0.8647	2	1	3	945
0.8648	2	1	3	945
0.8649	2	1	3	945
0.865	2	1	3	945
0.8651	2	1	3	945
0.8652	2	1	3	945
0.8653	2	1	3	945
0.8654	2	1	3	945
0.8655	2	1	3	945
0.8656	2	1	3	945
0.8657	2	1	3	945
0.8658	2	1	3	945
0.8659	2	1	3	945
0.866	2	1	3	945
0.8661	2	1	3	945
0.8662	2	1	3	945
0.8663	2	1	3	945
0.8664	2	1	3	945
0.8665	2	1	3	945
0.8666	2	1	3	945
0.8667	2	1	3	945
0.8668	2	1	3	945
0.8669	2	1	3	945
0.867	2	1	3	945
0.8671	2	1	3	945
0.8672	2	1	3	945
0.8673	2	1	3	945
0.8674	2	1	3	945
0.8675	2	1	3	945
0.8676	2	1	3	945
0.8677	2	1	3	945
0.8678	2	1	3	945
0.8679	2	1	3	945
0.868	2	1	3	945
0.8681	2	1	3	945
0.8682	2	1	3	945
0.8683	2	1	3	945
0.8684	2	1	3	945
0.8685	2	1	3	945
0.8686	2	1	3	945
0.8687	2	1	3	945
0.8688	2	1	3	945
0.8689	2	1	3	945
0.869	2	1	3	945
0.8691	2	1	3	945
0.8692	2	1	3	945
0.8693	2	1	3	945
0.8694	2	1	3	945
0.8695	2	1	3	945
0.8696	2	1	3	945
0.8697	2	1	3	945
0.8698	2	1	3	945
0.8699	2	1	3	945
0.87	2	1	3	945
0.8701	2	1	3	945
0.8702	2	1	3	945
0.8703	2	1	3	945
0.8704	2	1	3	945
0.8705	2	1	3	945
0.8706	2	1	3	945
0.8707	2	1	3	945
0.8708	2	1	3	945
0.8709	2	1	3	945
0.871	2	1	3	945
0.8711	2	1	3	945
0.8712	2	1	3	945
0.8713	2	1	3	945
0.8714	2	1	3	945
0.8715	2	1	3	945
0.8716	2	1	3	945
0.8717	2	1	3	945
0.8718	2	1	3	945
0.8719	2	1	3	945
0.872	2	1	3	945
0.8721	2	1	3	945
0.8722	2	1	3	945
0.8723	2	1	3	945
0.8724	2	1	3	945
0.8725	2	1	3	945
0.8726	2	1	3	945
0.8727	2	1	3	945
0.8728	2	1	3	945
0.8729	2	1	3	945
0.873	2	1	3	945
0.8731	2	1	3	945
0.8732	2	1	3	945
0.8733	2	1	3	945
0.8734	2	1	3	945
0.8735	2	1	3	945
0.8736	2	1	3	945
0.8737	2	1	3	945
0.8738	2	1	3	945
0.8739	2	1	3	945
0.874	2	1	3	945
0.8741	2	1	3	945
0.8742	2	1	3	945
0.8743	2	1	3	945
0.8744	2	1	3	945
0.8745	2	1	3	945
0.8746	2	1	3	945
0.8747	2	1	3	945
0.8748	2	1	3	945
0.8749	2	1	3	945
0.875	2	1	3	945
0.8751	2	1	3	945
0.8752	2	1	3	945
0.8753	2	1	3	945
0.8754	2	1	3	945
0.8755	2	1	3	945
0.8756	2	1	3	945
0.8757	2	1	3	945
0.8758	2	1	3	945
0.8759	2	1	3	945
0.876	2	1	3	945
0.8761	2	1	3	945
0.8762	2	1	3	945
0.8763	2	1	3	945
0.8764	2	1	3	945
0.8765	2	1	3	945
0.8766	2	1	3	945
0.8767	2	1	3	945
0.8768	2	1	3	945
0.8769	2	1	3	945
0.877	2	1	3	945
0.8771	2	1	3	945
0.8772	2	1	3	945
0.8773	2	1	3	945
0.8774	2	1	3	945
0.8775	2	1	3	945
0.8776	2	1	3	945
0.8777	2	1	3	945
0.8778	2	1	3	945
0.8779	2	1	3	945
0.878	2	1	3	945
0.8781	2	1	3	945
0.8782	2	1	3	945
0.8783	2	1	3	945
0.8784	2	1	3	945
0.8785	2	1	3	945
0.8786	2	1	3	945
0.8787	2	1	3	945
0.8788	2	1	3	945
0.8789	2	1	3	945
0.879	2	1	3	945
0.8791	2	1	3	945
0.8792	2	1	3	945
0.8793	2	1	3	945
0.8794	2	1	3	945
0.8795	2	1	3	945
0.8796	2	1	3	945
0.8797	2	1	3	945
0.8798	2	1	3	945
0.8799	2	1	3	945
0.88	2	1	3	945
0.8801	2	1	3	945
0.8802	2	1	3	945
0.8803	2	1	3	945
0.8804	2	1	3	945
0.8805	2	1	3	945
0.8806	2	1	3	945
0.8807	2	1	3	945
0.8808	2	1	3	945
0.8809	2	1	3	945
0.881	2	1	3	945
0.8811	2	1	3	945
0.8812	2	1	3	945
0.8813	2	1	3	945
0.8814	2	1	3	945
0.8815	2	1	3	945
0.8816	2	1	3	945
0.8817	2	1	3	945
0.8818	2	1	3	945
0.8819	2	1	3	945
0.882	2	1	3	945
0.8821	2	1	3	945
0.8822	2	1	3	945
0.8823	2	1	3	945
0.8824	2	1	3	945
0.8825	2	1	3	945
0.8826	2	1	3	945
0.8827	2	1	3	945
0.8828	2	1	3	945
0.8829	2	1	3	945
0.883	2	1	3	945
0.8831	2	1	3	945
0.8832	2	1	3	945
0.8833	2	1	3	945
0.8834	2	1	3	945
0.8835	2	1	3	945
0.8836	2	1	3	945
0.8837	2	1	3	945
0.8838	2	1	3	945
0.8839	2	1	3	945
0.884	2	1	3	945
0.8841	2	1	3	945
0.8842	2	1	3	945
0.8843	2	1	3	945
0.8844	2	1	3	945
0.8845	2	1	3	945
0.8846	2	1	3	945
0.8847	2	1	3	945
0.8848	2	1	3	945
0.8849	2	1	3	945
0.885	2	1	3	945
0.8851	2	1	3	945
0.8852	2	1	3	945
0.8853	2	1	3	945
0.8854	2	1	3	945
0.8855	2	1	3	945
0.8856	2	1	3	945
0.8857	2	1	3	945
0.8858	2	1	3	945
0.8859	2	1	3	945
0.886	2	1	3	945
0.8861	2	1	3	945
0.8862	2	1	3	945
0.8863	2	1	3	945
0.8864	2	1	3	945
0.8865	2	1	3	945
0.8866	2	1	3	945
0.8867	2	1	3	945
0.8868	2	1	3	945
0.8869	2	1	3	945
0.887	2	1	3	945
0.8871	2	1	3	945
0.8872	2	1	3	945
0.8873	2	1	3	945
0.8874	2	1	3	945
0.8875	2	1	3	945
0.8876	2	1	3	945
0.8877	2	1	3	945
0.8878	2	1	3	945
0.8879	2	1	3	945
0.888	2	1	3	945
0.8881	2	1	3	945
0.8882	2	1	3	945
0.8883	2	1	3	945
0.8884	2	1	3	945
0.8885	2	1	3	945
0.8886	2	1	3	945
0.8887	2	1	3	945
0.8888	2	1	3	945
0.8889	2	1	3	945
0.889	2	1	3	945
0.8891	2	1	3	945
0.8892	2	1	3	945
0.8893	2	1	3	945
0.8894	2	1	3	945
0.8895	2	1	3	945
0.8896	2	1	3	945
0.8897	2	1	3	945
0.8898	2	1	3	945
0.8899	2	1	3	945
0.89	2	1	3	945
0.8901	2	1	3	945
0.8902	2	1	3	945
0.8903	2	1	3	945
0.8904	2	1	3	945
0.8905	2	1	3	945
0.8906	2	1	3	945
0.8907	2	1	3	945
0.8908	2	1	3	945
0.8909	2	1	3	945
0.891	2	1	3	945
0.8911	2	1	3	945
0.8912	2	1	3	945
0.8913	2	1	3	945
0.8914	2	1	3	945
0.8915	2	1	3	945
0.8916	2	1	3	945
0.8917	2	1	3	945
0.8918	2	1	3	945
0.8919	2	1	3	945
0.892	2	1	3	945
0.8921	2	1	3	945
0.8922	2	1	3	945
0.8923	2	1	3	945
0.8924	2	1	3	945
0.8925	2	1	3	945
0.8926	2	1	3	945
0.8927	2	1	3	945
0.8928	2	1	3	945
0.8929	2	1	3	945
0.893	2	1	3	945
0.8931	2	1	3	945
0.8932	2	1	3	945
0.8933	2	1	3	945
0.8934	2	1	3	945
0.8935	2	1	3	945
0.8936	2	1	3	945
0.8937	2	1	3	945
0.8938	2	1	3	945
0.8939	2	1	3	945
0.894	2	1	3	945
0.8941	2	1	3	945
0.8942	2	1	3	945
0.8943	2	1	3	945
0.8944	2	1	3	945
0.8945	2	1	3	945
0.8946	2	1	3	945
0.8947	2	1	3	945
0.8948	2	1	3	945
0.8949	2	1	3	945
0.895	2	1	3	945
0.8951	2	1	3	945
0.8952	2	1	3	945
0.8953	2	1	3	945
0.8954	2	1	3	945
0.8955	2	1	3	945
0.8956	2	1	3	945
0.8957	2	1	3	945
0.8958	2	1	3	945
0.8959	2	1	3	945
0.896	2	1	3	945
0.8961	2	1	3	945
0.8962	2	1	3	945
0.8963	2	1	3	945
0.8964	2	1	3	945
0.8965	2	1	3	945
0.8966	2	1	3	945
0.8967	2	1	3	945
0.8968	2	1	3	945
0.8969	2	1	3	945
0.897	2	1	3	945
0.8971	2	1	3	945
0.8972	2	1	3	945
0.8973	2	1	3	945
0.8974	2	1	3	945
0.8975	2	1	3	945
0.8976	2	1	3	945
0.8977	2	1	3	945
0.8978	2	1	3	945
0.8979	2	1	3	945
0.898	2	1	3	945
0.8981	2	1	3	945
0.8982	2	1	3	945
0.8983	2	1	3	945
0.8984	2	1	3	945
0.8985	2	1	3	945
0.8986	2	1	3	945
0.8987	2	1	3	945
0.8988	2	1	3	945
0.8989	2	1	3	945
0.899	2	1	3	945
0.8991	2	1	3	945
0.8992	2	1	3	945
0.8993	2	1	3	945
0.8994	2	1	3	945
0.8995	2	1	3	945
0.8996	2	1	3	945
0.8997	2	1	3	945
0.8998	2	1	3	945
0.8999	2	1	3	945
0.9	2	1	3	945
0.9001	2	1	3	945
0.9002	2	1	3	945
0.9003	2	1	3	945
0.9004	2	1	3	945
0.9005	2	1	3	945
0.9006	2	1	3	945
0.9007	2	1	3	945
0.9008	2	1	3	945
0.9009	2	1	3	945
0.901	2	1	3	945
0.9011	2	1	3	945
0.9012	2	1	3	945
0.9013	2	1	3	945
0.9014	2	1	3	945
0.9015	2	1	3	945
0.9016	2	1	3	945
0.9017	2	1	3	945
0.9018	2	1	3	945
0.9019	2	1	3	945
0.902	2	1	3	945
0.9021	2	1	3	945
0.9022	2	1	3	945
0.9023	2	1	3	945
0.9024	2	1	3	945
0.9025	2	1	3	945
0.9026	2	1	3	945
0.9027	2	1	3	945
0.9028	2	1	3	945
0.9029	2	1	3	945
0.903	2	1	3	945
0.9031	2	1	3	945
0.9032	2	1	3	945
0.9033	2	1	3	945
0.9034	2	1	3	945
0.9035	2	1	3	945
0.9036	2	1	3	945
0.9037	2	1	3	945
0.9038	2	1	3	945
0.9039	2	1	3	945
0.904	2	1	3	945
0.9041	2	1	3	945
0.9042	2	1	3	945
0.9043	2	1	3	945
0.9044	2	1	3	945
0.9045	2	1	3	945
0.9046	2	1	3	945
0.9047	2	1	3	945
0.9048	2	1	3	945
0.9049	2	1	3	945
0.905	2	1	3	945
0.9051	2	1	3	945
0.9052	2	1	3	945
0.9053	2	1	3	945
0.9054	2	1	3	945
0.9055	2	1	3	945
0.9056	2	1	3	945
0.9057	2	1	3	945
0.9058	2	1	3	945
0.9059	2	1	3	945
0.906	2	1	3	945
0.9061	2	1	3	945
0.9062	2	1	3	945
0.9063	2	1	3	945
0.9064	2	1	3	945
0.9065	2	1	3	945
0.9066	2	1	3	945
0.9067	2	1	3	945
0.9068	2	1	3	945
0.9069	2	1	3	945
0.907	2	1	3	945
0.9071	2	1	3	945
0.9072	2	1	3	945
0.9073	2	1	3	945
0.9074	2	1	3	945
0.9075	2	1	3	945
0.9076	2	1	3	945
0.9077	2	1	3	945
0.9078	2	1	3	945
0.9079	2	1	3	945
0.908	2	1	3	945
0.9081	2	1	3	945
0.9082	2	1	3	945
0.9083	2	1	3	945
0.9084	2	1	3	945
0.9085	2	1	3	945
0.9086	2	1	3	945
0.9087	2	1	3	945
0.9088	2	1	3	945
0.9089	2	1	3	945
0.909	2	1	3	945
0.9091	2	1	3	945
0.9092	2	1	3	945
0.9093	2	1	3	945
0.9094	2	1	3	945
0.9095	2	1	3	945
0.9096	2	1	3	945
0.9097	2	1	3	945
0.9098	2	1	3	945
0.9099	2	1	3	945
0.91	2	1	3	945
0.9101	2	1	3	945
0.9102	2	1	3	945
0.9103	2	1	3	945
0.9104	2	1	3	945
0.9105	2	1	3	945
0.9106	2	1	3	945
0.9107	2	1	3	945
0.9108	2	1	3	945
0.9109	2	1	3	945
0.911	2	1	3	945
0.9111	2	1	3	945
0.9112	2	1	3	945
0.9113	2	1	3	945
0.9114	2	1	3	945
0.9115	2	1	3	945
0.9116	2	1	3	945
0.9117	2	1	3	945
0.9118	2	1	3	945
0.9119	2	1	3	945
0.912	2	1	3	945
0.9121	2	1	3	945
0.9122	2	1	3	945
0.9123	2	1	3	945
0.9124	2	1	3	945
0.9125	2	1	3	945
0.9126	2	1	3	945
0.9127	2	1	3	945
0.9128	2	1	3	945
0.9129	2	1	3	945
0.913	2	1	3	945
0.9131	2	1	3	945
0.9132	2	1	3	945
0.9133	2	1	3	945
0.9134	2	1	3	945
0.9135	2	1	3	945
0.9136	2	1	3	945
0.9137	2	1	3	945
0.9138	2	1	3	945
0.9139	2	1	3	945
0.914	2	1	3	945
0.9141	2	1	3	945
0.9142	2	1	3	945
0.9143	2	1	3	945
0.9144	2	1	3	945
0.9145	2	1	3	945
0.9146	2	1	3	945
0.9147	2	1	3	945
0.9148	2	1	3	945
0.9149	2	1	3	945
0.915	2	1	3	945
0.9151	2	1	3	945
0.9152	2	1	3	945
0.9153	2	1	3	945
0.9154	2	1	3	945
0.9155	2	1	3	945
0.9156	2	1	3	945
0.9157	2	1	3	945
0.9158	2	1	3	945
0.9159	2	1	3	945
0.916	2	1	3	945
0.9161	2	1	3	945
0.9162	2	1	3	945
0.9163	2	1	3	945
0.9164	2	1	3	945
0.9165	2	1	3	945
0.9166	2	1	3	945
0.9167	2	1	3	945
0.9168	2	1	3	945
0.9169	2	1	3	945
0.917	2	1	3	945
0.9171	2	1	3	945
0.9172	2	1	3	945
0.9173	2	1	3	945
0.9174	2	1	3	945
0.9175	2	1	3	945
0.9176	2	1	3	945
0.9177	2	1	3	945
0.9178	2	1	3	945
0.9179	2	1	3	945
0.918	2	1	3	945
0.9181	2	1	3	945
0.9182	2	1	3	945
0.9183	2	1	3	945
0.9184	2	1	3	945
0.9185	2	1	3	945
0.9186	2	1	3	945
0.9187	2	1	3	945
0.9188	2	1	3	945
0.9189	2	1	3	945
0.919	2	1	3	945
0.9191	2	1	3	945
0.9192	2	1	3	945
0.9193	2	1	3	945
0.9194	2	1	3	945
0.9195	2	1	3	945
0.9196	2	1	3	945
0.9197	2	1	3	945
0.9198	2	1	3	945
0.9199	2	1	3	945
0.92	2	1	3	945
0.9201	2	1	3	945
0.9202	2	1	3	945
0.9203	2	1	3	945
0.9204	2	1	3	945
0.9205	2	1	3	945
0.9206	2	1	3	945
0.9207	2	1	3	945
0.9208	2	1	3	945
0.9209	2	1	3	945
0.921	2	1	3	945
0.9211	2	1	3	945
0.9212	2	1	3	945
0.9213	2	1	3	945
0.9214	2	1	3	945
0.9215	2	1	3	945
0.9216	2	1	3	945
0.9217	2	1	3	945
0.9218	2	1	3	945
0.9219	2	1	3	945
0.922	2	1	3	945
0.9221	2	1	3	945
0.9222	2	1	3	945
0.9223	2	1	3	945
0.9224	2	1	3	945
0.9225	2	1	3	945
0.9226	2	1	3	945
0.9227	2	1	3	945
0.9228	2	1	3	945
0.9229	2	1	3	945
0.923	2	1	3	945
0.9231	2	1	3	945
0.9232	2	1	3	945
0.9233	2	1	3	945
0.9234	2	1	3	945
0.9235	2	1	3	945
0.9236	2	1	3	945
0.9237	2	1	3	945
0.9238	2	1	3	945
0.9239	2	1	3	945
0.924	2	1	3	945
0.9241	2	1	3	945
0.9242	2	1	3	945
0.9243	2	1	3	945
0.9244	2	1	3	945
0.9245	2	1	3	945
0.9246	2	1	3	945
0.9247	2	1	3	945
0.9248	2	1	3	945
0.9249	2	1	3	945
0.925	2	1	3	945
0.9251	2	1	3	945
0.9252	2	1	3	945
0.9253	2	1	3	945
0.9254	2	1	3	945
0.9255	2	1	3	945
0.9256	2	1	3	945
0.9257	2	1	3	945
0.9258	2	1	3	945
0.9259	2	1	3	945
0.926	2	1	3	945
0.9261	2	1	3	945
0.9262	2	1	3	945
0.9263	2	1	3	945
0.9264	2	1	3	945
0.9265	2	1	3	945
0.9266	2	1	3	945
0.9267	2	1	3	945
0.9268	2	1	3	945
0.9269	2	1	3	945
0.927	2	1	3	945
0.9271	2	1	3	945
0.9272	2	1	3	945
0.9273	2	1	3	945
0.9274	2	1	3	945
0.9275	2	1	3	945
0.9276	2	1	3	945
0.9277	2	1	3	945
0.9278	2	1	3	945
0.9279	2	1	3	945
0.928	2	1	3	945
0.9281	2	1	3	945
0.9282	2	1	3	945
0.9283	2	1	3	945
0.9284	2	1	3	945
0.9285	2	1	3	945
0.9286	2	1	3	945
0.9287	2	1	3	945
0.9288	2	1	3	945
0.9289	2	1	3	945
0.929	2	1	3	945
0.9291	2	1	3	945
0.9292	2	1	3	945
0.9293	2	1	3	945
0.9294	2	1	3	945
0.9295	2	1	3	945
0.9296	2	1	3	945
0.9297	2	1	3	945
0.9298	2	1	3	945
0.9299	2	1	3	945
0.93	2	1	3	945
0.9301	2	1	3	945
0.9302	2	1	3	945
0.9303	2	1	3	945
0.9304	2	1	3	945
0.9305	2	1	3	945
0.9306	2	1	3	945
0.9307	2	1	3	945
0.9308	2	1	3	945
0.9309	2	1	3	945
0.931	2	1	3	945
0.9311	2	1	3	945
0.9312	2	1	3	945
0.9313	2	1	3	945
0.9314	2	1	3	945
0.9315	2	1	3	945
0.9316	2	1	3	945
0.9317	2	1	3	945
0.9318	2	1	3	945
0.9319	2	1	3	945
0.932	2	1	3	945
0.9321	2	1	3	945
0.9322	2	1	3	945
0.9323	2	1	3	945
0.9324	2	1	3	945
0.9325	2	1	3	945
0.9326	2	1	3	945
0.9327	2	1	3	945
0.9328	2	1	3	945
0.9329	2	1	3	945
0.933	2	1	3	945
0.9331	2	1	3	945
0.9332	2	1	3	945
0.9333	2	1	3	945
0.9334	2	1	3	945
0.9335	2	1	3	945
0.9336	2	1	3	945
0.9337	2	1	3	945
0.9338	2	1	3	945
0.9339	2	1	3	945
0.934	2	1	3	945
0.9341	2	1	3	945
0.9342	2	1	3	945
0.9343	2	1	3	945
0.9344	2	1	3	945
0.9345	2	1	3	945
0.9346	2	1	3	945
0.9347	2	1	3	945
0.9348	2	1	3	945
0.9349	2	1	3	945
0.935	2	1	3	945
0.9351	2	1	3	945
0.9352	2	1	3	945
0.9353	2	1	3	945
0.9354	2	1	3	945
0.9355	2	1	3	945
0.9356	2	1	3	945
0.9357	2	1	3	945
0.9358	2	1	3	945
0.9359	2	1	3	945
0.936	2	1	3	945
0.9361	2	1	3	945
0.9362	2	1	3	945
0.9363	2	1	3	945
0.9364	2	1	3	945
0.9365	2	1	3	945
0.9366	2	1	3	945
0.9367	2	1	3	945
0.9368	2	1	3	945
0.9369	2	1	3	945
0.937	2	1	3	945
0.9371	2	1	3	945
0.9372	2	1	3	945
0.9373	2	1	3	945
0.9374	2	1	3	945
0.9375	2	1	3	945
0.9376	2	1	3	945
0.9377	2	1	3	945
0.9378	2	1	3	945
0.9379	2	1	3	945
0.938	2	1	3	945
0.9381	2	1	3	945
0.9382	2	1	3	945
0.9383	2	1	3	945
0.9384	2	1	3	945
0.9385	2	1	3	945
0.9386	2	1	3	945
0.9387	2	1	3	945
0.9388	2	1	3	945
0.9389	2	1	3	945
0.939	2	1	3	945
0.9391	2	1	3	945
0.9392	2	1	3	945
0.9393	2	1	3	945
0.9394	2	1	3	945
0.9395	2	1	3	945
0.9396	2	1	3	945
0.9397	2	1	3	945
0.9398	2	1	3	945
0.9399	2	1	3	945
0.94	2	1	3	945
0.9401	2	1	3	945
0.9402	2	1	3	945
0.9403	2	1	3	945
0.9404	2	1	3	945
0.9405	2	1	3	945
0.9406	2	1	3	945
0.9407	2	1	3	945
0.9408	2	1	3	945
0.9409	2	1	3	945
0.941	2	1	3	945
0.9411	2	1	3	945
0.9412	2	1	3	945
