Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.07293	UE  PHY Txed	107	2	0	2	0	0	DL_CQI
1.07293	UE  PHY Txed	107	2	0	2	0	0	DL_HARQ
1.07393	UE  PHY Txed	107	3	0	4	0	2	DL_CQI
1.07393	UE  PHY Txed	107	3	0	4	0	2	DL_HARQ
1.07393	UE  PHY Txed	107	3	0	2	0	0	DL_CQI
1.07393	UE  PHY Txed	107	3	0	2	0	0	DL_HARQ
1.07693	UE  PHY Txed	107	6	0	4	0	2	DL_CQI
1.07693	UE  PHY Txed	107	6	0	4	0	2	DL_HARQ
1.07693	UE  PHY Txed	107	6	0	2	0	0	DL_CQI
1.07693	UE  PHY Txed	107	6	0	2	0	0	DL_HARQ
1.07793	UE  PHY Txed	107	7	0	4	0	2	DL_CQI
1.07793	UE  PHY Txed	107	7	0	4	0	2	DL_HARQ
1.07793	UE  PHY Txed	107	7	0	2	0	0	DL_CQI
1.07793	UE  PHY Txed	107	7	0	2	0	0	DL_HARQ
1.07893	UE  PHY Txed	107	8	0	4	0	2	DL_CQI
1.07893	UE  PHY Txed	107	8	0	4	0	2	DL_HARQ
1.07893	UE  PHY Txed	107	8	0	2	0	0	DL_CQI
1.07893	UE  PHY Txed	107	8	0	2	0	0	DL_HARQ
1.08193	UE  PHY Txed	108	1	0	4	0	2	DL_CQI
1.08193	UE  PHY Txed	108	1	0	4	0	2	DL_HARQ
1.08193	UE  PHY Txed	108	1	0	2	0	0	DL_CQI
1.08193	UE  PHY Txed	108	1	0	2	0	0	DL_HARQ
1.08293	UE  PHY Txed	108	2	0	4	0	2	DL_CQI
1.08293	UE  PHY Txed	108	2	0	4	0	2	DL_HARQ
1.08293	UE  PHY Txed	108	2	0	2	0	0	DL_CQI
1.08293	UE  PHY Txed	108	2	0	2	0	0	DL_HARQ
1.08393	UE  PHY Txed	108	3	0	4	0	2	DL_CQI
1.08393	UE  PHY Txed	108	3	0	4	0	2	DL_HARQ
1.08393	UE  PHY Txed	108	3	0	2	0	0	DL_CQI
1.08393	UE  PHY Txed	108	3	0	2	0	0	DL_HARQ
1.08693	UE  PHY Txed	108	6	0	4	0	2	DL_CQI
1.08693	UE  PHY Txed	108	6	0	4	0	2	DL_HARQ
1.08693	UE  PHY Txed	108	6	0	2	0	0	DL_CQI
1.08693	UE  PHY Txed	108	6	0	2	0	0	DL_HARQ
1.08793	UE  PHY Txed	108	7	0	4	0	2	DL_CQI
1.08793	UE  PHY Txed	108	7	0	4	0	2	DL_HARQ
1.08793	UE  PHY Txed	108	7	0	2	0	0	DL_CQI
1.08793	UE  PHY Txed	108	7	0	2	0	0	DL_HARQ
1.08893	UE  PHY Txed	108	8	0	4	0	2	DL_CQI
1.08893	UE  PHY Txed	108	8	0	4	0	2	DL_HARQ
1.08893	UE  PHY Txed	108	8	0	2	0	0	DL_CQI
1.08893	UE  PHY Txed	108	8	0	2	0	0	DL_HARQ
1.09193	UE  PHY Txed	109	1	0	4	0	2	DL_CQI
1.09193	UE  PHY Txed	109	1	0	4	0	2	DL_HARQ
1.09193	UE  PHY Txed	109	1	0	2	0	0	DL_CQI
1.09193	UE  PHY Txed	109	1	0	2	0	0	DL_HARQ
1.09293	UE  PHY Txed	109	2	0	4	0	2	DL_CQI
1.09293	UE  PHY Txed	109	2	0	4	0	2	DL_HARQ
1.09293	UE  PHY Txed	109	2	0	2	0	0	DL_CQI
1.09293	UE  PHY Txed	109	2	0	2	0	0	DL_HARQ
1.09393	UE  PHY Txed	109	3	0	4	0	2	DL_CQI
1.09393	UE  PHY Txed	109	3	0	4	0	2	DL_HARQ
1.09393	UE  PHY Txed	109	3	0	2	0	0	DL_CQI
1.09393	UE  PHY Txed	109	3	0	2	0	0	DL_HARQ
1.09693	UE  PHY Txed	109	6	0	4	0	2	DL_CQI
1.09693	UE  PHY Txed	109	6	0	4	0	2	DL_HARQ
1.09693	UE  PHY Txed	109	6	0	2	0	0	DL_CQI
1.09693	UE  PHY Txed	109	6	0	2	0	0	DL_HARQ
1.09793	UE  PHY Txed	109	7	0	4	0	2	DL_CQI
1.09793	UE  PHY Txed	109	7	0	4	0	2	DL_HARQ
1.09793	UE  PHY Txed	109	7	0	2	0	0	DL_CQI
1.09793	UE  PHY Txed	109	7	0	2	0	0	DL_HARQ
1.09893	UE  PHY Txed	109	8	0	4	0	2	DL_CQI
1.09893	UE  PHY Txed	109	8	0	4	0	2	DL_HARQ
1.09893	UE  PHY Txed	109	8	0	2	0	0	DL_CQI
1.09893	UE  PHY Txed	109	8	0	2	0	0	DL_HARQ
1.10193	UE  PHY Txed	110	1	0	4	0	2	DL_CQI
1.10193	UE  PHY Txed	110	1	0	4	0	2	DL_HARQ
1.10193	UE  PHY Txed	110	1	0	2	0	0	DL_CQI
1.10193	UE  PHY Txed	110	1	0	2	0	0	DL_HARQ
1.10293	UE  PHY Txed	110	2	0	4	0	2	DL_CQI
1.10293	UE  PHY Txed	110	2	0	4	0	2	DL_HARQ
1.10293	UE  PHY Txed	110	2	0	2	0	0	DL_CQI
1.10293	UE  PHY Txed	110	2	0	2	0	0	DL_HARQ
1.10393	UE  PHY Txed	110	3	0	4	0	2	DL_CQI
1.10393	UE  PHY Txed	110	3	0	4	0	2	DL_HARQ
1.10393	UE  PHY Txed	110	3	0	2	0	0	DL_CQI
1.10393	UE  PHY Txed	110	3	0	2	0	0	DL_HARQ
1.10693	UE  PHY Txed	110	6	0	4	0	2	DL_CQI
1.10693	UE  PHY Txed	110	6	0	4	0	2	DL_HARQ
1.10693	UE  PHY Txed	110	6	0	2	0	0	DL_CQI
1.10693	UE  PHY Txed	110	6	0	2	0	0	DL_HARQ
1.10793	UE  PHY Txed	110	7	0	4	0	2	DL_CQI
1.10793	UE  PHY Txed	110	7	0	4	0	2	DL_HARQ
1.10793	UE  PHY Txed	110	7	0	2	0	0	DL_CQI
1.10793	UE  PHY Txed	110	7	0	2	0	0	DL_HARQ
1.10893	UE  PHY Txed	110	8	0	4	0	2	DL_CQI
1.10893	UE  PHY Txed	110	8	0	4	0	2	DL_HARQ
1.10893	UE  PHY Txed	110	8	0	2	0	0	DL_CQI
1.10893	UE  PHY Txed	110	8	0	2	0	0	DL_HARQ
1.11193	UE  PHY Txed	111	1	0	4	0	2	DL_CQI
1.11193	UE  PHY Txed	111	1	0	4	0	2	DL_HARQ
1.11193	UE  PHY Txed	111	1	0	2	0	0	DL_CQI
1.11193	UE  PHY Txed	111	1	0	2	0	0	DL_HARQ
1.11293	UE  PHY Txed	111	2	0	4	0	2	DL_CQI
1.11293	UE  PHY Txed	111	2	0	4	0	2	DL_HARQ
1.11293	UE  PHY Txed	111	2	0	2	0	0	DL_CQI
1.11293	UE  PHY Txed	111	2	0	2	0	0	DL_HARQ
1.11393	UE  PHY Txed	111	3	0	4	0	2	DL_CQI
1.11393	UE  PHY Txed	111	3	0	4	0	2	DL_HARQ
1.11393	UE  PHY Txed	111	3	0	2	0	0	DL_CQI
1.11393	UE  PHY Txed	111	3	0	2	0	0	DL_HARQ
1.11693	UE  PHY Txed	111	6	0	4	0	2	DL_CQI
1.11693	UE  PHY Txed	111	6	0	4	0	2	DL_HARQ
1.11693	UE  PHY Txed	111	6	0	2	0	0	DL_CQI
1.11693	UE  PHY Txed	111	6	0	2	0	0	DL_HARQ
1.11793	UE  PHY Txed	111	7	0	4	0	2	DL_CQI
1.11793	UE  PHY Txed	111	7	0	4	0	2	DL_HARQ
1.11793	UE  PHY Txed	111	7	0	2	0	0	DL_CQI
1.11793	UE  PHY Txed	111	7	0	2	0	0	DL_HARQ
1.11893	UE  PHY Txed	111	8	0	4	0	2	DL_CQI
1.11893	UE  PHY Txed	111	8	0	4	0	2	DL_HARQ
1.11893	UE  PHY Txed	111	8	0	2	0	0	DL_CQI
1.11893	UE  PHY Txed	111	8	0	2	0	0	DL_HARQ
1.12193	UE  PHY Txed	112	1	0	4	0	2	DL_CQI
1.12193	UE  PHY Txed	112	1	0	4	0	2	DL_HARQ
1.12193	UE  PHY Txed	112	1	0	2	0	0	DL_CQI
1.12193	UE  PHY Txed	112	1	0	2	0	0	DL_HARQ
1.12293	UE  PHY Txed	112	2	0	4	0	2	DL_CQI
1.12293	UE  PHY Txed	112	2	0	4	0	2	DL_HARQ
1.12293	UE  PHY Txed	112	2	0	2	0	0	DL_CQI
1.12293	UE  PHY Txed	112	2	0	2	0	0	DL_HARQ
1.12393	UE  PHY Txed	112	3	0	4	0	2	DL_CQI
1.12393	UE  PHY Txed	112	3	0	4	0	2	DL_HARQ
1.12393	UE  PHY Txed	112	3	0	2	0	0	DL_CQI
1.12393	UE  PHY Txed	112	3	0	2	0	0	DL_HARQ
1.12693	UE  PHY Txed	112	6	0	4	0	2	DL_CQI
1.12693	UE  PHY Txed	112	6	0	4	0	2	DL_HARQ
1.12693	UE  PHY Txed	112	6	0	2	0	0	DL_CQI
1.12693	UE  PHY Txed	112	6	0	2	0	0	DL_HARQ
1.12793	UE  PHY Txed	112	7	0	4	0	2	DL_CQI
1.12793	UE  PHY Txed	112	7	0	4	0	2	DL_HARQ
1.12793	UE  PHY Txed	112	7	0	2	0	0	DL_CQI
1.12793	UE  PHY Txed	112	7	0	2	0	0	DL_HARQ
1.12893	UE  PHY Txed	112	8	0	4	0	2	DL_CQI
1.12893	UE  PHY Txed	112	8	0	4	0	2	DL_HARQ
1.12893	UE  PHY Txed	112	8	0	2	0	0	DL_CQI
1.12893	UE  PHY Txed	112	8	0	2	0	0	DL_HARQ
1.13193	UE  PHY Txed	113	1	0	4	0	2	DL_CQI
1.13193	UE  PHY Txed	113	1	0	4	0	2	DL_HARQ
1.13193	UE  PHY Txed	113	1	0	2	0	0	DL_CQI
1.13193	UE  PHY Txed	113	1	0	2	0	0	DL_HARQ
1.13293	UE  PHY Txed	113	2	0	4	0	2	DL_CQI
1.13293	UE  PHY Txed	113	2	0	4	0	2	DL_HARQ
1.13293	UE  PHY Txed	113	2	0	2	0	0	DL_CQI
1.13293	UE  PHY Txed	113	2	0	2	0	0	DL_HARQ
1.13393	UE  PHY Txed	113	3	0	4	0	2	DL_CQI
1.13393	UE  PHY Txed	113	3	0	4	0	2	DL_HARQ
1.13393	UE  PHY Txed	113	3	0	2	0	0	DL_CQI
1.13393	UE  PHY Txed	113	3	0	2	0	0	DL_HARQ
1.13693	UE  PHY Txed	113	6	0	4	0	2	DL_CQI
1.13693	UE  PHY Txed	113	6	0	4	0	2	DL_HARQ
1.13693	UE  PHY Txed	113	6	0	2	0	0	DL_CQI
1.13693	UE  PHY Txed	113	6	0	2	0	0	DL_HARQ
1.13793	UE  PHY Txed	113	7	0	4	0	2	DL_CQI
1.13793	UE  PHY Txed	113	7	0	4	0	2	DL_HARQ
1.13793	UE  PHY Txed	113	7	0	2	0	0	DL_CQI
1.13793	UE  PHY Txed	113	7	0	2	0	0	DL_HARQ
1.13893	UE  PHY Txed	113	8	0	4	0	2	DL_CQI
1.13893	UE  PHY Txed	113	8	0	4	0	2	DL_HARQ
1.13893	UE  PHY Txed	113	8	0	2	0	0	DL_CQI
1.13893	UE  PHY Txed	113	8	0	2	0	0	DL_HARQ
1.14193	UE  PHY Txed	114	1	0	4	0	2	DL_CQI
1.14193	UE  PHY Txed	114	1	0	4	0	2	DL_HARQ
1.14193	UE  PHY Txed	114	1	0	2	0	0	DL_CQI
1.14193	UE  PHY Txed	114	1	0	2	0	0	DL_HARQ
1.14293	UE  PHY Txed	114	2	0	4	0	2	DL_CQI
1.14293	UE  PHY Txed	114	2	0	4	0	2	DL_HARQ
1.14293	UE  PHY Txed	114	2	0	2	0	0	DL_CQI
1.14293	UE  PHY Txed	114	2	0	2	0	0	DL_HARQ
1.14393	UE  PHY Txed	114	3	0	4	0	2	DL_CQI
1.14393	UE  PHY Txed	114	3	0	4	0	2	DL_HARQ
1.14393	UE  PHY Txed	114	3	0	2	0	0	DL_CQI
1.14393	UE  PHY Txed	114	3	0	2	0	0	DL_HARQ
1.14693	UE  PHY Txed	114	6	0	4	0	2	DL_CQI
1.14693	UE  PHY Txed	114	6	0	4	0	2	DL_HARQ
1.14693	UE  PHY Txed	114	6	0	2	0	0	DL_CQI
1.14693	UE  PHY Txed	114	6	0	2	0	0	DL_HARQ
1.14793	UE  PHY Txed	114	7	0	4	0	2	DL_CQI
1.14793	UE  PHY Txed	114	7	0	4	0	2	DL_HARQ
1.14793	UE  PHY Txed	114	7	0	2	0	0	DL_CQI
1.14793	UE  PHY Txed	114	7	0	2	0	0	DL_HARQ
1.14893	UE  PHY Txed	114	8	0	4	0	2	DL_CQI
1.14893	UE  PHY Txed	114	8	0	4	0	2	DL_HARQ
1.14893	UE  PHY Txed	114	8	0	2	0	0	DL_CQI
1.14893	UE  PHY Txed	114	8	0	2	0	0	DL_HARQ
1.15193	UE  PHY Txed	115	1	0	4	0	2	DL_CQI
1.15193	UE  PHY Txed	115	1	0	4	0	2	DL_HARQ
1.15193	UE  PHY Txed	115	1	0	2	0	0	DL_CQI
1.15193	UE  PHY Txed	115	1	0	2	0	0	DL_HARQ
1.15286	UE  PHY Txed	115	2	0	4	1	2	SRS
1.15293	UE  PHY Txed	115	2	0	2	0	0	DL_CQI
1.15293	UE  PHY Txed	115	2	0	2	0	0	DL_HARQ
1.15293	UE  PHY Txed	115	2	0	4	0	2	DL_CQI
1.15293	UE  PHY Txed	115	2	0	4	0	2	DL_HARQ
1.15393	UE  PHY Txed	115	3	0	4	0	2	DL_CQI
1.15393	UE  PHY Txed	115	3	0	4	0	2	DL_HARQ
1.15393	UE  PHY Txed	115	3	0	2	0	0	DL_CQI
1.15393	UE  PHY Txed	115	3	0	2	0	0	DL_HARQ
1.15693	UE  PHY Txed	115	6	0	4	0	2	DL_CQI
1.15693	UE  PHY Txed	115	6	0	4	0	2	DL_HARQ
1.15693	UE  PHY Txed	115	6	0	2	0	0	DL_CQI
1.15693	UE  PHY Txed	115	6	0	2	0	0	DL_HARQ
1.15793	UE  PHY Txed	115	7	0	4	0	2	DL_CQI
1.15793	UE  PHY Txed	115	7	0	4	0	2	DL_HARQ
1.15793	UE  PHY Txed	115	7	0	2	0	0	DL_CQI
1.15793	UE  PHY Txed	115	7	0	2	0	0	DL_HARQ
1.15893	UE  PHY Txed	115	8	0	4	0	2	DL_CQI
1.15893	UE  PHY Txed	115	8	0	4	0	2	DL_HARQ
1.15893	UE  PHY Txed	115	8	0	2	0	0	DL_CQI
1.15893	UE  PHY Txed	115	8	0	2	0	0	DL_HARQ
1.16193	UE  PHY Txed	116	1	0	4	0	2	DL_CQI
1.16193	UE  PHY Txed	116	1	0	4	0	2	DL_HARQ
1.16193	UE  PHY Txed	116	1	0	2	0	0	DL_CQI
1.16193	UE  PHY Txed	116	1	0	2	0	0	DL_HARQ
1.16293	UE  PHY Txed	116	2	0	4	0	2	DL_CQI
1.16293	UE  PHY Txed	116	2	0	4	0	2	DL_HARQ
1.16293	UE  PHY Txed	116	2	0	2	0	0	DL_CQI
1.16293	UE  PHY Txed	116	2	0	2	0	0	DL_HARQ
1.16393	UE  PHY Txed	116	3	0	4	0	2	DL_CQI
1.16393	UE  PHY Txed	116	3	0	4	0	2	DL_HARQ
1.16393	UE  PHY Txed	116	3	0	2	0	0	DL_CQI
1.16393	UE  PHY Txed	116	3	0	2	0	0	DL_HARQ
1.16693	UE  PHY Txed	116	6	0	4	0	2	DL_CQI
1.16693	UE  PHY Txed	116	6	0	4	0	2	DL_HARQ
1.16693	UE  PHY Txed	116	6	0	2	0	0	DL_CQI
1.16693	UE  PHY Txed	116	6	0	2	0	0	DL_HARQ
1.16793	UE  PHY Txed	116	7	0	4	0	2	DL_CQI
1.16793	UE  PHY Txed	116	7	0	4	0	2	DL_HARQ
1.16793	UE  PHY Txed	116	7	0	2	0	0	DL_CQI
1.16793	UE  PHY Txed	116	7	0	2	0	0	DL_HARQ
1.16893	UE  PHY Txed	116	8	0	4	0	2	DL_CQI
1.16893	UE  PHY Txed	116	8	0	4	0	2	DL_HARQ
1.16893	UE  PHY Txed	116	8	0	2	0	0	DL_CQI
1.16893	UE  PHY Txed	116	8	0	2	0	0	DL_HARQ
1.17193	UE  PHY Txed	117	1	0	4	0	2	DL_CQI
1.17193	UE  PHY Txed	117	1	0	4	0	2	DL_HARQ
1.17193	UE  PHY Txed	117	1	0	2	0	0	DL_CQI
1.17193	UE  PHY Txed	117	1	0	2	0	0	DL_HARQ
1.17293	UE  PHY Txed	117	2	0	4	0	2	DL_CQI
1.17293	UE  PHY Txed	117	2	0	4	0	2	DL_HARQ
1.17293	UE  PHY Txed	117	2	0	2	0	0	DL_CQI
1.17293	UE  PHY Txed	117	2	0	2	0	0	DL_HARQ
1.17393	UE  PHY Txed	117	3	0	4	0	2	DL_CQI
1.17393	UE  PHY Txed	117	3	0	4	0	2	DL_HARQ
1.17393	UE  PHY Txed	117	3	0	2	0	0	DL_CQI
1.17393	UE  PHY Txed	117	3	0	2	0	0	DL_HARQ
1.17693	UE  PHY Txed	117	6	0	4	0	2	DL_CQI
1.17693	UE  PHY Txed	117	6	0	4	0	2	DL_HARQ
1.17693	UE  PHY Txed	117	6	0	2	0	0	DL_CQI
1.17693	UE  PHY Txed	117	6	0	2	0	0	DL_HARQ
1.17793	UE  PHY Txed	117	7	0	4	0	2	DL_CQI
1.17793	UE  PHY Txed	117	7	0	4	0	2	DL_HARQ
1.17793	UE  PHY Txed	117	7	0	2	0	0	DL_CQI
1.17793	UE  PHY Txed	117	7	0	2	0	0	DL_HARQ
1.17886	UE  PHY Txed	117	8	0	2	1	0	SRS
1.17893	UE  PHY Txed	117	8	0	4	0	2	DL_CQI
1.17893	UE  PHY Txed	117	8	0	4	0	2	DL_HARQ
1.17893	UE  PHY Txed	117	8	0	2	0	0	DL_CQI
1.17893	UE  PHY Txed	117	8	0	2	0	0	DL_HARQ
1.18193	UE  PHY Txed	118	1	0	4	0	2	DL_CQI
1.18193	UE  PHY Txed	118	1	0	4	0	2	DL_HARQ
1.18193	UE  PHY Txed	118	1	0	2	0	0	DL_CQI
1.18193	UE  PHY Txed	118	1	0	2	0	0	DL_HARQ
1.18293	UE  PHY Txed	118	2	0	4	0	2	DL_CQI
1.18293	UE  PHY Txed	118	2	0	4	0	2	DL_HARQ
1.18293	UE  PHY Txed	118	2	0	2	0	0	DL_CQI
1.18293	UE  PHY Txed	118	2	0	2	0	0	DL_HARQ
1.18393	UE  PHY Txed	118	3	0	4	0	2	DL_CQI
1.18393	UE  PHY Txed	118	3	0	4	0	2	DL_HARQ
1.18393	UE  PHY Txed	118	3	0	2	0	0	DL_CQI
1.18393	UE  PHY Txed	118	3	0	2	0	0	DL_HARQ
1.18693	UE  PHY Txed	118	6	0	4	0	2	DL_CQI
1.18693	UE  PHY Txed	118	6	0	4	0	2	DL_HARQ
1.18693	UE  PHY Txed	118	6	0	2	0	0	DL_CQI
1.18693	UE  PHY Txed	118	6	0	2	0	0	DL_HARQ
1.18793	UE  PHY Txed	118	7	0	4	0	2	DL_CQI
1.18793	UE  PHY Txed	118	7	0	4	0	2	DL_HARQ
1.18793	UE  PHY Txed	118	7	0	2	0	0	DL_CQI
1.18793	UE  PHY Txed	118	7	0	2	0	0	DL_HARQ
1.18893	UE  PHY Txed	118	8	0	4	0	2	DL_CQI
1.18893	UE  PHY Txed	118	8	0	4	0	2	DL_HARQ
1.18893	UE  PHY Txed	118	8	0	2	0	0	DL_CQI
1.18893	UE  PHY Txed	118	8	0	2	0	0	DL_HARQ
1.19193	UE  PHY Txed	119	1	0	4	0	2	DL_CQI
1.19193	UE  PHY Txed	119	1	0	4	0	2	DL_HARQ
1.19193	UE  PHY Txed	119	1	0	2	0	0	DL_CQI
1.19193	UE  PHY Txed	119	1	0	2	0	0	DL_HARQ
1.19293	UE  PHY Txed	119	2	0	4	0	2	DL_CQI
1.19293	UE  PHY Txed	119	2	0	4	0	2	DL_HARQ
1.19293	UE  PHY Txed	119	2	0	2	0	0	DL_CQI
1.19293	UE  PHY Txed	119	2	0	2	0	0	DL_HARQ
1.19393	UE  PHY Txed	119	3	0	4	0	2	DL_CQI
1.19393	UE  PHY Txed	119	3	0	4	0	2	DL_HARQ
1.19393	UE  PHY Txed	119	3	0	2	0	0	DL_CQI
1.19393	UE  PHY Txed	119	3	0	2	0	0	DL_HARQ
1.19693	UE  PHY Txed	119	6	0	4	0	2	DL_CQI
1.19693	UE  PHY Txed	119	6	0	4	0	2	DL_HARQ
1.19693	UE  PHY Txed	119	6	0	2	0	0	DL_CQI
1.19693	UE  PHY Txed	119	6	0	2	0	0	DL_HARQ
1.19793	UE  PHY Txed	119	7	0	4	0	2	DL_CQI
1.19793	UE  PHY Txed	119	7	0	4	0	2	DL_HARQ
1.19793	UE  PHY Txed	119	7	0	2	0	0	DL_CQI
1.19793	UE  PHY Txed	119	7	0	2	0	0	DL_HARQ
1.19893	UE  PHY Txed	119	8	0	4	0	2	DL_CQI
1.19893	UE  PHY Txed	119	8	0	4	0	2	DL_HARQ
1.19893	UE  PHY Txed	119	8	0	2	0	0	DL_CQI
1.19893	UE  PHY Txed	119	8	0	2	0	0	DL_HARQ
1.20193	UE  PHY Txed	120	1	0	4	0	2	DL_CQI
1.20193	UE  PHY Txed	120	1	0	4	0	2	DL_HARQ
1.20193	UE  PHY Txed	120	1	0	2	0	0	DL_CQI
1.20193	UE  PHY Txed	120	1	0	2	0	0	DL_HARQ
1.20293	UE  PHY Txed	120	2	0	4	0	2	DL_CQI
1.20293	UE  PHY Txed	120	2	0	4	0	2	DL_HARQ
1.20293	UE  PHY Txed	120	2	0	2	0	0	DL_CQI
1.20293	UE  PHY Txed	120	2	0	2	0	0	DL_HARQ
1.20393	UE  PHY Txed	120	3	0	4	0	2	DL_CQI
1.20393	UE  PHY Txed	120	3	0	4	0	2	DL_HARQ
1.20393	UE  PHY Txed	120	3	0	2	0	0	DL_CQI
1.20393	UE  PHY Txed	120	3	0	2	0	0	DL_HARQ
1.20693	UE  PHY Txed	120	6	0	4	0	2	DL_CQI
1.20693	UE  PHY Txed	120	6	0	4	0	2	DL_HARQ
1.20693	UE  PHY Txed	120	6	0	2	0	0	DL_CQI
1.20693	UE  PHY Txed	120	6	0	2	0	0	DL_HARQ
1.20793	UE  PHY Txed	120	7	0	4	0	2	DL_CQI
1.20793	UE  PHY Txed	120	7	0	4	0	2	DL_HARQ
1.20793	UE  PHY Txed	120	7	0	2	0	0	DL_CQI
1.20793	UE  PHY Txed	120	7	0	2	0	0	DL_HARQ
1.20893	UE  PHY Txed	120	8	0	4	0	2	DL_CQI
1.20893	UE  PHY Txed	120	8	0	4	0	2	DL_HARQ
1.20893	UE  PHY Txed	120	8	0	2	0	0	DL_CQI
1.20893	UE  PHY Txed	120	8	0	2	0	0	DL_HARQ
1.21193	UE  PHY Txed	121	1	0	4	0	2	DL_CQI
1.21193	UE  PHY Txed	121	1	0	4	0	2	DL_HARQ
1.21193	UE  PHY Txed	121	1	0	2	0	0	DL_CQI
1.21193	UE  PHY Txed	121	1	0	2	0	0	DL_HARQ
1.21293	UE  PHY Txed	121	2	0	4	0	2	DL_CQI
1.21293	UE  PHY Txed	121	2	0	4	0	2	DL_HARQ
1.21293	UE  PHY Txed	121	2	0	2	0	0	DL_CQI
1.21293	UE  PHY Txed	121	2	0	2	0	0	DL_HARQ
1.21393	UE  PHY Txed	121	3	0	4	0	2	DL_CQI
1.21393	UE  PHY Txed	121	3	0	4	0	2	DL_HARQ
1.21393	UE  PHY Txed	121	3	0	2	0	0	DL_CQI
1.21393	UE  PHY Txed	121	3	0	2	0	0	DL_HARQ
1.21693	UE  PHY Txed	121	6	0	4	0	2	DL_CQI
1.21693	UE  PHY Txed	121	6	0	4	0	2	DL_HARQ
1.21693	UE  PHY Txed	121	6	0	2	0	0	DL_CQI
1.21693	UE  PHY Txed	121	6	0	2	0	0	DL_HARQ
1.21793	UE  PHY Txed	121	7	0	4	0	2	DL_CQI
1.21793	UE  PHY Txed	121	7	0	4	0	2	DL_HARQ
1.21793	UE  PHY Txed	121	7	0	2	0	0	DL_CQI
1.21793	UE  PHY Txed	121	7	0	2	0	0	DL_HARQ
1.21893	UE  PHY Txed	121	8	0	4	0	2	DL_CQI
1.21893	UE  PHY Txed	121	8	0	4	0	2	DL_HARQ
1.21893	UE  PHY Txed	121	8	0	2	0	0	DL_CQI
1.21893	UE  PHY Txed	121	8	0	2	0	0	DL_HARQ
1.22193	UE  PHY Txed	122	1	0	4	0	2	DL_CQI
1.22193	UE  PHY Txed	122	1	0	4	0	2	DL_HARQ
1.22193	UE  PHY Txed	122	1	0	2	0	0	DL_CQI
1.22193	UE  PHY Txed	122	1	0	2	0	0	DL_HARQ
1.22293	UE  PHY Txed	122	2	0	4	0	2	DL_CQI
1.22293	UE  PHY Txed	122	2	0	4	0	2	DL_HARQ
1.22293	UE  PHY Txed	122	2	0	2	0	0	DL_CQI
1.22293	UE  PHY Txed	122	2	0	2	0	0	DL_HARQ
1.22393	UE  PHY Txed	122	3	0	4	0	2	DL_CQI
1.22393	UE  PHY Txed	122	3	0	4	0	2	DL_HARQ
1.22393	UE  PHY Txed	122	3	0	2	0	0	DL_CQI
1.22393	UE  PHY Txed	122	3	0	2	0	0	DL_HARQ
1.22693	UE  PHY Txed	122	6	0	4	0	2	DL_CQI
1.22693	UE  PHY Txed	122	6	0	4	0	2	DL_HARQ
1.22693	UE  PHY Txed	122	6	0	2	0	0	DL_CQI
1.22693	UE  PHY Txed	122	6	0	2	0	0	DL_HARQ
1.22793	UE  PHY Txed	122	7	0	4	0	2	DL_CQI
1.22793	UE  PHY Txed	122	7	0	4	0	2	DL_HARQ
1.22793	UE  PHY Txed	122	7	0	2	0	0	DL_CQI
1.22793	UE  PHY Txed	122	7	0	2	0	0	DL_HARQ
1.22893	UE  PHY Txed	122	8	0	4	0	2	DL_CQI
1.22893	UE  PHY Txed	122	8	0	4	0	2	DL_HARQ
1.22893	UE  PHY Txed	122	8	0	2	0	0	DL_CQI
1.22893	UE  PHY Txed	122	8	0	2	0	0	DL_HARQ
1.23193	UE  PHY Txed	123	1	0	4	0	2	DL_CQI
1.23193	UE  PHY Txed	123	1	0	4	0	2	DL_HARQ
1.23193	UE  PHY Txed	123	1	0	2	0	0	DL_CQI
1.23193	UE  PHY Txed	123	1	0	2	0	0	DL_HARQ
1.23293	UE  PHY Txed	123	2	0	4	0	2	DL_CQI
1.23293	UE  PHY Txed	123	2	0	4	0	2	DL_HARQ
1.23293	UE  PHY Txed	123	2	0	2	0	0	DL_CQI
1.23293	UE  PHY Txed	123	2	0	2	0	0	DL_HARQ
1.23393	UE  PHY Txed	123	3	0	4	0	2	DL_CQI
1.23393	UE  PHY Txed	123	3	0	4	0	2	DL_HARQ
1.23393	UE  PHY Txed	123	3	0	2	0	0	DL_CQI
1.23393	UE  PHY Txed	123	3	0	2	0	0	DL_HARQ
1.23693	UE  PHY Txed	123	6	0	4	0	2	DL_CQI
1.23693	UE  PHY Txed	123	6	0	4	0	2	DL_HARQ
1.23693	UE  PHY Txed	123	6	0	2	0	0	DL_CQI
1.23693	UE  PHY Txed	123	6	0	2	0	0	DL_HARQ
1.23793	UE  PHY Txed	123	7	0	4	0	2	DL_CQI
1.23793	UE  PHY Txed	123	7	0	4	0	2	DL_HARQ
1.23793	UE  PHY Txed	123	7	0	2	0	0	DL_CQI
1.23793	UE  PHY Txed	123	7	0	2	0	0	DL_HARQ
1.23893	UE  PHY Txed	123	8	0	4	0	2	DL_CQI
1.23893	UE  PHY Txed	123	8	0	4	0	2	DL_HARQ
1.23893	UE  PHY Txed	123	8	0	2	0	0	DL_CQI
1.23893	UE  PHY Txed	123	8	0	2	0	0	DL_HARQ
