time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.23903	2	1	3	945	0.531629
1.24303	2	1	3	945	0.535529
1.24303	2	1	3	945	0.535429
1.24303	2	1	3	945	0.535329
1.24303	2	1	3	945	0.535229
1.24303	2	1	3	945	0.535129
1.24303	2	1	3	945	0.535029
1.24303	2	1	3	945	0.534929
1.24303	2	1	3	945	0.534829
1.24303	2	1	3	945	0.534729
1.24403	2	1	3	945	0.535629
1.24403	2	1	3	945	0.535529
1.24403	2	1	3	945	0.535429
1.24403	2	1	3	945	0.535329
1.24403	2	1	3	945	0.535229
1.24403	2	1	3	945	0.535129
1.24403	2	1	3	945	0.535029
1.24403	2	1	3	945	0.534929
1.24403	2	1	3	945	0.534829
1.24803	2	1	3	945	0.538729
1.24803	2	1	3	945	0.538629
1.24803	2	1	3	945	0.538529
1.24803	2	1	3	945	0.538429
1.24803	2	1	3	945	0.538329
1.24803	2	1	3	945	0.538229
1.24803	2	1	3	945	0.538129
1.24803	2	1	3	945	0.538029
1.24803	2	1	3	945	0.537929
1.24803	2	1	3	945	0.537829
1.24903	2	1	3	945	0.538729
1.24903	2	1	3	945	0.538629
1.24903	2	1	3	945	0.538529
1.24903	2	1	3	945	0.538429
1.24903	2	1	3	945	0.538329
1.24903	2	1	3	945	0.538229
1.24903	2	1	3	945	0.538129
1.24903	2	1	3	945	0.538029
1.24903	2	1	3	945	0.537929
1.25303	2	1	3	945	0.541829
1.25303	2	1	3	945	0.541729
1.25303	2	1	3	945	0.541629
1.25303	2	1	3	945	0.541529
1.25303	2	1	3	945	0.541429
1.25303	2	1	3	945	0.541329
1.25303	2	1	3	945	0.541229
1.25303	2	1	3	945	0.541129
1.25303	2	1	3	945	0.541029
1.25303	2	1	3	945	0.540929
1.25403	2	1	3	945	0.541829
1.25403	2	1	3	945	0.541729
1.25403	2	1	3	945	0.541629
1.25403	2	1	3	945	0.541529
1.25403	2	1	3	945	0.541429
1.25403	2	1	3	945	0.541329
1.25403	2	1	3	945	0.541229
1.25403	2	1	3	945	0.541129
1.25403	2	1	3	945	0.541029
1.25803	2	1	3	945	0.544929
1.25803	2	1	3	945	0.544829
1.25803	2	1	3	945	0.544729
1.25803	2	1	3	945	0.544629
1.25803	2	1	3	945	0.544529
1.25803	2	1	3	945	0.544429
1.25803	2	1	3	945	0.544329
1.25803	2	1	3	945	0.544229
1.25803	2	1	3	945	0.544129
1.25803	2	1	3	945	0.544029
1.25903	2	1	3	945	0.544929
1.25903	2	1	3	945	0.544829
1.25903	2	1	3	945	0.544729
1.25903	2	1	3	945	0.544629
1.25903	2	1	3	945	0.544529
1.25903	2	1	3	945	0.544429
1.25903	2	1	3	945	0.544329
1.25903	2	1	3	945	0.544229
1.25903	2	1	3	945	0.544129
1.26303	2	1	3	945	0.548029
1.26303	2	1	3	945	0.547929
1.26303	2	1	3	945	0.547829
1.26303	2	1	3	945	0.547729
1.26303	2	1	3	945	0.547629
1.26303	2	1	3	945	0.547529
1.26303	2	1	3	945	0.547429
1.26303	2	1	3	945	0.547329
1.26303	2	1	3	945	0.547229
1.26403	2	1	3	945	0.548129
1.26403	2	1	3	945	0.548029
1.26403	2	1	3	945	0.547929
1.26403	2	1	3	945	0.547829
1.26403	2	1	3	945	0.547729
1.26403	2	1	3	945	0.547629
1.26403	2	1	3	945	0.547529
1.26403	2	1	3	945	0.547429
1.26403	2	1	3	945	0.547329
1.26403	2	1	3	945	0.547229
1.26803	2	1	3	945	0.551129
1.26803	2	1	3	945	0.551029
1.26803	2	1	3	945	0.550929
1.26803	2	1	3	945	0.550829
1.26803	2	1	3	945	0.550729
1.26803	2	1	3	945	0.550629
1.26803	2	1	3	945	0.550529
1.26803	2	1	3	945	0.550429
1.26803	2	1	3	945	0.550329
1.26903	2	1	3	945	0.551229
1.26903	2	1	3	945	0.551129
1.26903	2	1	3	945	0.551029
1.26903	2	1	3	945	0.550929
1.26903	2	1	3	945	0.550829
1.26903	2	1	3	945	0.550729
1.26903	2	1	3	945	0.550629
1.26903	2	1	3	945	0.550529
1.26903	2	1	3	945	0.550429
1.26903	2	1	3	945	0.550329
1.27303	2	1	3	945	0.554229
1.27303	2	1	3	945	0.554129
1.27303	2	1	3	945	0.554029
1.27303	2	1	3	945	0.553929
1.27303	2	1	3	945	0.553829
1.27303	2	1	3	945	0.553729
1.27303	2	1	3	945	0.553629
1.27303	2	1	3	945	0.553529
1.27303	2	1	3	945	0.553429
1.27403	2	1	3	945	0.554329
1.27403	2	1	3	945	0.554229
1.27403	2	1	3	945	0.554129
1.27403	2	1	3	945	0.554029
1.27403	2	1	3	945	0.553929
1.27403	2	1	3	945	0.553829
1.27403	2	1	3	945	0.553729
1.27403	2	1	3	945	0.553629
1.27403	2	1	3	945	0.553529
1.27403	2	1	3	945	0.553429
1.27803	2	1	3	945	0.557329
1.27803	2	1	3	945	0.557229
1.27803	2	1	3	945	0.557129
1.27803	2	1	3	945	0.557029
1.27803	2	1	3	945	0.556929
1.27803	2	1	3	945	0.556829
1.27803	2	1	3	945	0.556729
1.27803	2	1	3	945	0.556629
1.27803	2	1	3	945	0.556529
1.27903	2	1	3	945	0.557429
1.27903	2	1	3	945	0.557329
1.27903	2	1	3	945	0.557229
1.27903	2	1	3	945	0.557129
1.27903	2	1	3	945	0.557029
1.27903	2	1	3	945	0.556929
1.27903	2	1	3	945	0.556829
1.27903	2	1	3	945	0.556729
1.27903	2	1	3	945	0.556629
1.28303	2	1	3	945	0.560529
1.28303	2	1	3	945	0.560429
1.28303	2	1	3	945	0.560329
1.28303	2	1	3	945	0.560229
1.28303	2	1	3	945	0.560129
1.28303	2	1	3	945	0.560029
1.28303	2	1	3	945	0.559929
1.28303	2	1	3	945	0.559829
1.28303	2	1	3	945	0.559729
1.28303	2	1	3	945	0.559629
1.28403	2	1	3	945	0.560529
1.28403	2	1	3	945	0.560429
1.28403	2	1	3	945	0.560329
1.28403	2	1	3	945	0.560229
1.28403	2	1	3	945	0.560129
1.28403	2	1	3	945	0.560029
1.28403	2	1	3	945	0.559929
1.28403	2	1	3	945	0.559829
1.28403	2	1	3	945	0.559729
1.28803	2	1	3	945	0.563629
1.28803	2	1	3	945	0.563529
1.28803	2	1	3	945	0.563429
1.28803	2	1	3	945	0.563329
1.28803	2	1	3	945	0.563229
1.28803	2	1	3	945	0.563129
1.28803	2	1	3	945	0.563029
1.28803	2	1	3	945	0.562929
1.28803	2	1	3	945	0.562829
1.28803	2	1	3	945	0.562729
1.28903	2	1	3	945	0.563629
1.28903	2	1	3	945	0.563529
1.28903	2	1	3	945	0.563429
1.28903	2	1	3	945	0.563329
1.28903	2	1	3	945	0.563229
1.28903	2	1	3	945	0.563129
1.28903	2	1	3	945	0.563029
1.28903	2	1	3	945	0.562929
1.28903	2	1	3	945	0.562829
1.29303	2	1	3	945	0.566729
1.29303	2	1	3	945	0.566629
1.29303	2	1	3	945	0.566529
1.29303	2	1	3	945	0.566429
1.29303	2	1	3	945	0.566329
1.29303	2	1	3	945	0.566229
1.29303	2	1	3	945	0.566129
1.29303	2	1	3	945	0.566029
1.29303	2	1	3	945	0.565929
1.29303	2	1	3	945	0.565829
1.29403	2	1	3	945	0.566729
1.29403	2	1	3	945	0.566629
1.29403	2	1	3	945	0.566529
1.29403	2	1	3	945	0.566429
1.29403	2	1	3	945	0.566329
1.29403	2	1	3	945	0.566229
1.29403	2	1	3	945	0.566129
1.29403	2	1	3	945	0.566029
1.29403	2	1	3	945	0.565929
1.29803	2	1	3	945	0.569829
1.29803	2	1	3	945	0.569729
1.29803	2	1	3	945	0.569629
1.29803	2	1	3	945	0.569529
1.29803	2	1	3	945	0.569429
1.29803	2	1	3	945	0.569329
1.29803	2	1	3	945	0.569229
1.29803	2	1	3	945	0.569129
1.29803	2	1	3	945	0.569029
1.29903	2	1	3	945	0.569929
1.29903	2	1	3	945	0.569829
1.29903	2	1	3	945	0.569729
1.29903	2	1	3	945	0.569629
1.29903	2	1	3	945	0.569529
1.29903	2	1	3	945	0.569429
1.29903	2	1	3	945	0.569329
1.29903	2	1	3	945	0.569229
1.29903	2	1	3	945	0.569129
1.29903	2	1	3	945	0.569029
1.30303	2	1	3	945	0.572929
1.30303	2	1	3	945	0.572829
1.30303	2	1	3	945	0.572729
1.30303	2	1	3	945	0.572629
1.30303	2	1	3	945	0.572529
1.30303	2	1	3	945	0.572429
1.30303	2	1	3	945	0.572329
1.30303	2	1	3	945	0.572229
1.30303	2	1	3	945	0.572129
1.30403	2	1	3	945	0.573029
1.30403	2	1	3	945	0.572929
1.30403	2	1	3	945	0.572829
1.30403	2	1	3	945	0.572729
1.30403	2	1	3	945	0.572629
1.30403	2	1	3	945	0.572529
1.30403	2	1	3	945	0.572429
1.30403	2	1	3	945	0.572329
1.30403	2	1	3	945	0.572229
1.30403	2	1	3	945	0.572129
1.30803	2	1	3	945	0.576029
1.30803	2	1	3	945	0.575929
1.30803	2	1	3	945	0.575829
1.30803	2	1	3	945	0.575729
1.30803	2	1	3	945	0.575629
1.30803	2	1	3	945	0.575529
1.30803	2	1	3	945	0.575429
1.30803	2	1	3	945	0.575329
1.30803	2	1	3	945	0.575229
1.30903	2	1	3	945	0.576129
1.30903	2	1	3	945	0.576029
1.30903	2	1	3	945	0.575929
1.30903	2	1	3	945	0.575829
1.30903	2	1	3	945	0.575729
1.30903	2	1	3	945	0.575629
1.30903	2	1	3	945	0.575529
1.30903	2	1	3	945	0.575429
1.30903	2	1	3	945	0.575329
1.30903	2	1	3	945	0.575229
1.31303	2	1	3	945	0.579129
1.31303	2	1	3	945	0.579029
1.31303	2	1	3	945	0.578929
1.31303	2	1	3	945	0.578829
1.31303	2	1	3	945	0.578729
1.31303	2	1	3	945	0.578629
1.31303	2	1	3	945	0.578529
1.31303	2	1	3	945	0.578429
1.31303	2	1	3	945	0.578329
1.31403	2	1	3	945	0.579229
1.31403	2	1	3	945	0.579129
1.31403	2	1	3	945	0.579029
1.31403	2	1	3	945	0.578929
1.31403	2	1	3	945	0.578829
1.31403	2	1	3	945	0.578729
1.31403	2	1	3	945	0.578629
1.31403	2	1	3	945	0.578529
1.31403	2	1	3	945	0.578429
1.31803	2	1	3	945	0.582329
1.31803	2	1	3	945	0.582229
1.31803	2	1	3	945	0.582129
1.31803	2	1	3	945	0.582029
1.31803	2	1	3	945	0.581929
1.31803	2	1	3	945	0.581829
1.31803	2	1	3	945	0.581729
1.31803	2	1	3	945	0.581629
1.31803	2	1	3	945	0.581529
1.31803	2	1	3	945	0.581429
1.31903	2	1	3	945	0.582329
1.31903	2	1	3	945	0.582229
1.31903	2	1	3	945	0.582129
1.31903	2	1	3	945	0.582029
1.31903	2	1	3	945	0.581929
1.31903	2	1	3	945	0.581829
1.31903	2	1	3	945	0.581729
1.31903	2	1	3	945	0.581629
1.31903	2	1	3	945	0.581529
1.32303	2	1	3	945	0.585429
1.32303	2	1	3	945	0.585329
1.32303	2	1	3	945	0.585229
1.32303	2	1	3	945	0.585129
1.32303	2	1	3	945	0.585029
1.32303	2	1	3	945	0.584929
1.32303	2	1	3	945	0.584829
1.32303	2	1	3	945	0.584729
1.32303	2	1	3	945	0.584629
1.32303	2	1	3	945	0.584529
1.32403	2	1	3	945	0.585429
1.32403	2	1	3	945	0.585329
1.32403	2	1	3	945	0.585229
1.32403	2	1	3	945	0.585129
1.32403	2	1	3	945	0.585029
1.32403	2	1	3	945	0.584929
1.32403	2	1	3	945	0.584829
1.32403	2	1	3	945	0.584729
1.32403	2	1	3	945	0.584629
1.32803	2	1	3	945	0.588529
1.32803	2	1	3	945	0.588429
1.32803	2	1	3	945	0.588329
1.32803	2	1	3	945	0.588229
1.32803	2	1	3	945	0.588129
1.32803	2	1	3	945	0.588029
1.32803	2	1	3	945	0.587929
1.32803	2	1	3	945	0.587829
1.32803	2	1	3	945	0.587729
1.32803	2	1	3	945	0.587629
1.32903	2	1	3	945	0.588529
1.32903	2	1	3	945	0.588429
1.32903	2	1	3	945	0.588329
1.32903	2	1	3	945	0.588229
1.32903	2	1	3	945	0.588129
1.32903	2	1	3	945	0.588029
1.32903	2	1	3	945	0.587929
1.32903	2	1	3	945	0.587829
1.32903	2	1	3	945	0.587729
1.33303	2	1	3	945	0.591629
1.33303	2	1	3	945	0.591529
1.33303	2	1	3	945	0.591429
1.33303	2	1	3	945	0.591329
1.33303	2	1	3	945	0.591229
1.33303	2	1	3	945	0.591129
1.33303	2	1	3	945	0.591029
1.33303	2	1	3	945	0.590929
1.33303	2	1	3	945	0.590829
1.33403	2	1	3	945	0.591729
1.33403	2	1	3	945	0.591629
1.33403	2	1	3	945	0.591529
1.33403	2	1	3	945	0.591429
1.33403	2	1	3	945	0.591329
1.33403	2	1	3	945	0.591229
1.33403	2	1	3	945	0.591129
1.33403	2	1	3	945	0.591029
1.33403	2	1	3	945	0.590929
1.33403	2	1	3	945	0.590829
1.33803	2	1	3	945	0.594729
1.33803	2	1	3	945	0.594629
1.33803	2	1	3	945	0.594529
1.33803	2	1	3	945	0.594429
1.33803	2	1	3	945	0.594329
1.33803	2	1	3	945	0.594229
1.33803	2	1	3	945	0.594129
1.33803	2	1	3	945	0.594029
1.33803	2	1	3	945	0.593929
1.33903	2	1	3	945	0.594829
1.33903	2	1	3	945	0.594729
1.33903	2	1	3	945	0.594629
1.33903	2	1	3	945	0.594529
1.33903	2	1	3	945	0.594429
1.33903	2	1	3	945	0.594329
1.33903	2	1	3	945	0.594229
1.33903	2	1	3	945	0.594129
1.33903	2	1	3	945	0.594029
1.33903	2	1	3	945	0.593929
1.34303	2	1	3	945	0.597829
1.34303	2	1	3	945	0.597729
1.34303	2	1	3	945	0.597629
1.34303	2	1	3	945	0.597529
1.34303	2	1	3	945	0.597429
1.34303	2	1	3	945	0.597329
1.34303	2	1	3	945	0.597229
1.34303	2	1	3	945	0.597129
1.34303	2	1	3	945	0.597029
1.34403	2	1	3	945	0.597929
1.34403	2	1	3	945	0.597829
1.34403	2	1	3	945	0.597729
1.34403	2	1	3	945	0.597629
1.34403	2	1	3	945	0.597529
1.34403	2	1	3	945	0.597429
1.34403	2	1	3	945	0.597329
1.34403	2	1	3	945	0.597229
1.34403	2	1	3	945	0.597129
1.34403	2	1	3	945	0.597029
1.34803	2	1	3	945	0.600929
1.34803	2	1	3	945	0.600829
1.34803	2	1	3	945	0.600729
1.34803	2	1	3	945	0.600629
1.34803	2	1	3	945	0.600529
1.34803	2	1	3	945	0.600429
1.34803	2	1	3	945	0.600329
1.34803	2	1	3	945	0.600229
1.34803	2	1	3	945	0.600129
1.34903	2	1	3	945	0.601029
1.34903	2	1	3	945	0.600929
1.34903	2	1	3	945	0.600829
1.34903	2	1	3	945	0.600729
1.34903	2	1	3	945	0.600629
1.34903	2	1	3	945	0.600529
1.34903	2	1	3	945	0.600429
1.34903	2	1	3	945	0.600329
1.34903	2	1	3	945	0.600229
1.34903	2	1	3	945	0.600129
1.35303	2	1	3	945	0.604029
1.35303	2	1	3	945	0.603929
1.35303	2	1	3	945	0.603829
1.35303	2	1	3	945	0.603729
1.35303	2	1	3	945	0.603629
1.35303	2	1	3	945	0.603529
1.35303	2	1	3	945	0.603429
1.35303	2	1	3	945	0.603329
1.35303	2	1	3	945	0.603229
1.35403	2	1	3	945	0.604129
1.35403	2	1	3	945	0.604029
1.35403	2	1	3	945	0.603929
1.35403	2	1	3	945	0.603829
1.35403	2	1	3	945	0.603729
1.35403	2	1	3	945	0.603629
1.35403	2	1	3	945	0.603529
1.35403	2	1	3	945	0.603429
1.35403	2	1	3	945	0.603329
1.35803	2	1	3	945	0.607229
1.35803	2	1	3	945	0.607129
1.35803	2	1	3	945	0.607029
1.35803	2	1	3	945	0.606929
1.35803	2	1	3	945	0.606829
1.35803	2	1	3	945	0.606729
1.35803	2	1	3	945	0.606629
1.35803	2	1	3	945	0.606529
1.35803	2	1	3	945	0.606429
1.35803	2	1	3	945	0.606329
1.35903	2	1	3	945	0.607229
1.35903	2	1	3	945	0.607129
1.35903	2	1	3	945	0.607029
1.35903	2	1	3	945	0.606929
1.35903	2	1	3	945	0.606829
1.35903	2	1	3	945	0.606729
1.35903	2	1	3	945	0.606629
1.35903	2	1	3	945	0.606529
1.35903	2	1	3	945	0.606429
1.36303	2	1	3	945	0.610329
1.36303	2	1	3	945	0.610229
1.36303	2	1	3	945	0.610129
1.36303	2	1	3	945	0.610029
1.36303	2	1	3	945	0.609929
1.36303	2	1	3	945	0.609829
1.36303	2	1	3	945	0.609729
1.36303	2	1	3	945	0.609629
1.36303	2	1	3	945	0.609529
1.36303	2	1	3	945	0.609429
1.36403	2	1	3	945	0.610329
1.36403	2	1	3	945	0.610229
1.36403	2	1	3	945	0.610129
1.36403	2	1	3	945	0.610029
1.36403	2	1	3	945	0.609929
1.36403	2	1	3	945	0.609829
1.36403	2	1	3	945	0.609729
1.36403	2	1	3	945	0.609629
1.36403	2	1	3	945	0.609529
1.36803	2	1	3	945	0.613429
1.36803	2	1	3	945	0.613329
1.36803	2	1	3	945	0.613229
1.36803	2	1	3	945	0.613129
1.36803	2	1	3	945	0.613029
1.36803	2	1	3	945	0.612929
1.36803	2	1	3	945	0.612829
1.36803	2	1	3	945	0.612729
1.36803	2	1	3	945	0.612629
1.36803	2	1	3	945	0.612529
1.36903	2	1	3	945	0.613429
1.36903	2	1	3	945	0.613329
1.36903	2	1	3	945	0.613229
1.36903	2	1	3	945	0.613129
1.36903	2	1	3	945	0.613029
1.36903	2	1	3	945	0.612929
1.36903	2	1	3	945	0.612829
1.36903	2	1	3	945	0.612729
1.36903	2	1	3	945	0.612629
1.37303	2	1	3	945	0.616529
1.37303	2	1	3	945	0.616429
1.37303	2	1	3	945	0.616329
1.37303	2	1	3	945	0.616229
1.37303	2	1	3	945	0.616129
1.37303	2	1	3	945	0.616029
1.37303	2	1	3	945	0.615929
1.37303	2	1	3	945	0.615829
1.37303	2	1	3	945	0.615729
1.37403	2	1	3	945	0.616629
1.37403	2	1	3	945	0.616529
1.37403	2	1	3	945	0.616429
1.37403	2	1	3	945	0.616329
1.37403	2	1	3	945	0.616229
1.37403	2	1	3	945	0.616129
1.37403	2	1	3	945	0.616029
1.37403	2	1	3	945	0.615929
1.37403	2	1	3	945	0.615829
1.37403	2	1	3	945	0.615729
1.37803	2	1	3	945	0.619629
1.37803	2	1	3	945	0.619529
1.37803	2	1	3	945	0.619429
1.37803	2	1	3	945	0.619329
1.37803	2	1	3	945	0.619229
1.37803	2	1	3	945	0.619129
1.37803	2	1	3	945	0.619029
1.37803	2	1	3	945	0.618929
1.37803	2	1	3	945	0.618829
1.38303	2	1	3	945	0.623729
1.38303	2	1	3	945	0.623629
1.38303	2	1	3	945	0.623529
1.38303	2	1	3	945	0.623429
1.38303	2	1	3	945	0.623329
1.38303	2	1	3	945	0.623229
1.38303	2	1	3	945	0.623129
1.38303	2	1	3	945	0.623029
1.38303	2	1	3	945	0.622929
1.38303	2	1	3	945	0.622829
1.38403	2	1	3	945	0.623729
1.38403	2	1	3	945	0.623629
1.38403	2	1	3	945	0.623529
1.38403	2	1	3	945	0.623429
1.38403	2	1	3	945	0.623329
1.38403	2	1	3	945	0.623229
1.38403	2	1	3	945	0.623129
1.38403	2	1	3	945	0.623029
1.38403	2	1	3	945	0.622929
1.38803	2	1	3	945	0.626829
1.38803	2	1	3	945	0.626729
1.38803	2	1	3	945	0.626629
1.38803	2	1	3	945	0.626529
1.38803	2	1	3	945	0.626429
1.38803	2	1	3	945	0.626329
1.38803	2	1	3	945	0.626229
1.38803	2	1	3	945	0.626129
1.38803	2	1	3	945	0.626029
1.38803	2	1	3	945	0.625929
1.38903	2	1	3	945	0.626829
1.38903	2	1	3	945	0.626729
1.38903	2	1	3	945	0.626629
1.38903	2	1	3	945	0.626529
1.38903	2	1	3	945	0.626429
1.38903	2	1	3	945	0.626329
1.38903	2	1	3	945	0.626229
1.38903	2	1	3	945	0.626129
1.38903	2	1	3	945	0.626029
1.39303	2	1	3	945	0.629929
1.39303	2	1	3	945	0.629829
1.39303	2	1	3	945	0.629729
1.39303	2	1	3	945	0.629629
1.39303	2	1	3	945	0.629529
1.39303	2	1	3	945	0.629429
1.39303	2	1	3	945	0.629329
1.39303	2	1	3	945	0.629229
1.39303	2	1	3	945	0.629129
1.39403	2	1	3	945	0.630029
1.39403	2	1	3	945	0.629929
1.39403	2	1	3	945	0.629829
1.39403	2	1	3	945	0.629729
1.39403	2	1	3	945	0.629629
1.39403	2	1	3	945	0.629529
1.39403	2	1	3	945	0.629429
1.39403	2	1	3	945	0.629329
1.39403	2	1	3	945	0.629229
1.39403	2	1	3	945	0.629129
1.39803	2	1	3	945	0.633029
1.39803	2	1	3	945	0.632929
1.39803	2	1	3	945	0.632829
1.39803	2	1	3	945	0.632729
1.39803	2	1	3	945	0.632629
1.39803	2	1	3	945	0.632529
1.39803	2	1	3	945	0.632429
1.39803	2	1	3	945	0.632329
1.39803	2	1	3	945	0.632229
1.39903	2	1	3	945	0.633129
1.39903	2	1	3	945	0.633029
1.39903	2	1	3	945	0.632929
1.39903	2	1	3	945	0.632829
1.39903	2	1	3	945	0.632729
1.39903	2	1	3	945	0.632629
1.39903	2	1	3	945	0.632529
1.39903	2	1	3	945	0.632429
1.39903	2	1	3	945	0.632329
1.39903	2	1	3	945	0.632229
