Time	CellId	RNTI	BWPId	SINR(dB)
4.09507	2	1	0	13.9644
4.10007	2	1	0	13.9644
4.10507	2	1	0	13.9644
4.11007	2	1	0	13.9644
4.11507	2	1	0	13.9644
4.12007	2	1	0	13.9644
4.12507	2	1	0	13.9644
4.12607	2	1	0	13.9644
4.13007	2	1	0	13.9644
4.13507	2	1	0	13.9644
4.14007	2	1	0	13.9644
4.14507	2	1	0	13.9644
4.15007	2	1	0	13.9644
4.15507	2	1	0	13.9644
4.16007	2	1	0	13.9644
4.16507	2	1	0	13.9644
4.17007	2	1	0	13.9644
4.17507	2	1	0	13.9644
4.18007	2	1	0	13.9644
4.18507	2	1	0	13.9644
4.19007	2	1	0	13.9644
4.19507	2	1	0	13.9644
4.20007	2	1	0	13.9644
4.20507	2	1	0	13.9644
4.20607	2	1	0	13.9644
4.21007	2	1	0	13.9644
4.21507	2	1	0	13.9644
4.22007	2	1	0	13.9644
4.22507	2	1	0	13.9644
4.23007	2	1	0	13.9644
4.23507	2	1	0	13.9644
4.24007	2	1	0	13.9644
4.24507	2	1	0	13.9644
4.25007	2	1	0	13.9644
4.25507	2	1	0	13.9644
4.26007	2	1	0	13.9644
4.26507	2	1	0	13.9644
4.27007	2	1	0	13.9644
4.27507	2	1	0	13.9644
4.28007	2	1	0	13.9644
4.28507	2	1	0	13.9644
4.28607	2	1	0	13.9644
4.29007	2	1	0	13.9644
4.29507	2	1	0	13.9644
4.30007	2	1	0	13.9644
4.30507	2	1	0	13.9644
4.31007	2	1	0	13.9644
4.31507	2	1	0	13.9644
4.32007	2	1	0	13.9644
4.32507	2	1	0	13.9644
4.33007	2	1	0	13.9644
4.33507	2	1	0	13.9644
4.34007	2	1	0	13.9644
4.34507	2	1	0	13.9644
4.35007	2	1	0	13.9644
4.35507	2	1	0	13.9644
4.36007	2	1	0	13.9644
4.36507	2	1	0	13.9644
4.36607	2	1	0	13.9644
4.37007	2	1	0	13.9644
4.37507	2	1	0	13.9644
4.38007	2	1	0	13.9644
4.38507	2	1	0	13.9644
4.39007	2	1	0	13.9644
4.39507	2	1	0	13.9644
4.40007	2	1	0	13.9644
4.40507	2	1	0	13.9644
4.41007	2	1	0	13.9644
4.41507	2	1	0	13.9644
4.42007	2	1	0	13.9644
4.42507	2	1	0	13.9644
4.43007	2	1	0	13.9644
4.43507	2	1	0	13.9644
4.44007	2	1	0	13.9644
4.44507	2	1	0	13.9644
4.44607	2	1	0	13.9644
4.45007	2	1	0	13.9644
4.45507	2	1	0	13.9644
4.46007	2	1	0	13.9644
4.46507	2	1	0	13.9644
4.47007	2	1	0	13.9644
4.47507	2	1	0	13.9644
4.48007	2	1	0	13.9644
4.48507	2	1	0	13.9644
4.49007	2	1	0	13.9644
4.49507	2	1	0	13.9644
4.50007	2	1	0	13.9644
4.50507	2	1	0	13.9644
4.51007	2	1	0	13.9644
4.51507	2	1	0	13.9644
4.52007	2	1	0	13.9644
4.52507	2	1	0	13.9644
4.52607	2	1	0	13.9644
4.53007	2	1	0	13.9644
4.53507	2	1	0	13.9644
4.54007	2	1	0	13.9644
4.54507	2	1	0	13.9644
4.55007	2	1	0	13.9644
4.55507	2	1	0	13.9644
4.56007	2	1	0	13.9644
4.56507	2	1	0	13.9644
4.57007	2	1	0	13.9644
4.57507	2	1	0	13.9644
4.58007	2	1	0	13.9644
4.58507	2	1	0	13.9644
4.59007	2	1	0	13.9644
4.59507	2	1	0	13.9644
4.60007	2	1	0	13.9644
4.60507	2	1	0	13.9644
4.60607	2	1	0	13.9644
4.61007	2	1	0	13.9644
4.61507	2	1	0	13.9644
4.62007	2	1	0	13.9644
4.62507	2	1	0	13.9644
4.63007	2	1	0	13.9644
4.63507	2	1	0	13.9644
4.64007	2	1	0	13.9644
4.64507	2	1	0	13.9644
4.65007	2	1	0	13.9644
4.65507	2	1	0	13.9644
4.66007	2	1	0	13.9644
4.66507	2	1	0	13.9644
4.67007	2	1	0	13.9644
4.67507	2	1	0	13.9644
4.68007	2	1	0	13.9644
4.68507	2	1	0	13.9644
4.68607	2	1	0	13.9644
4.69007	2	1	0	13.9644
4.69507	2	1	0	13.9644
4.70007	2	1	0	13.9644
4.70507	2	1	0	13.9644
4.71007	2	1	0	13.9644
4.71507	2	1	0	13.9644
4.72007	2	1	0	13.9644
4.72507	2	1	0	13.9644
4.73007	2	1	0	13.9644
4.73507	2	1	0	13.9644
4.74007	2	1	0	13.9644
4.74507	2	1	0	13.9644
4.75007	2	1	0	13.9644
4.75507	2	1	0	13.9644
4.76007	2	1	0	13.9644
4.76507	2	1	0	13.9644
4.76607	2	1	0	13.9644
4.77007	2	1	0	13.9644
4.77507	2	1	0	13.9644
4.78007	2	1	0	13.9644
4.78507	2	1	0	13.9644
4.79007	2	1	0	13.9644
4.79507	2	1	0	13.9644
4.80007	2	1	0	13.9644
4.80507	2	1	0	13.9644
4.81007	2	1	0	13.9644
4.81507	2	1	0	13.9644
4.82007	2	1	0	13.9644
4.82507	2	1	0	13.9644
4.83007	2	1	0	13.9644
4.83507	2	1	0	13.9644
4.84007	2	1	0	13.9644
4.84507	2	1	0	13.9644
4.84607	2	1	0	13.9644
4.85007	2	1	0	13.9644
4.85507	2	1	0	13.9644
4.86007	2	1	0	13.9644
4.86507	2	1	0	13.9644
4.87007	2	1	0	13.9644
4.87507	2	1	0	13.9644
4.88007	2	1	0	13.9644
4.88507	2	1	0	13.9644
4.89007	2	1	0	13.9644
4.89507	2	1	0	13.9644
4.90007	2	1	0	13.9644
4.90507	2	1	0	13.9644
4.91007	2	1	0	13.9644
4.91507	2	1	0	13.9644
4.92007	2	1	0	13.9644
4.92507	2	1	0	13.9644
4.92607	2	1	0	13.9644
4.93007	2	1	0	13.9644
4.93507	2	1	0	13.9644
4.94007	2	1	0	13.9644
4.94507	2	1	0	13.9644
4.95007	2	1	0	13.9644
4.95507	2	1	0	13.9644
4.96007	2	1	0	13.9644
4.96507	2	1	0	13.9644
4.97007	2	1	0	13.9644
4.97507	2	1	0	13.9644
4.98007	2	1	0	13.9644
4.98507	2	1	0	13.9644
4.99007	2	1	0	13.9644
4.99507	2	1	0	13.9644
5.00007	2	1	0	13.9644
5.00507	2	1	0	13.9644
5.00607	2	1	0	13.9644
5.01007	2	1	0	13.9644
5.01507	2	1	0	13.9644
5.02007	2	1	0	13.9644
5.02507	2	1	0	13.9644
5.03007	2	1	0	13.9644
5.03507	2	1	0	13.9644
5.04007	2	1	0	13.9644
5.04507	2	1	0	13.9644
5.05007	2	1	0	13.9644
5.05507	2	1	0	13.9644
5.06007	2	1	0	13.9644
5.06507	2	1	0	13.9644
5.07007	2	1	0	13.9644
5.07507	2	1	0	13.9644
5.08007	2	1	0	13.9644
5.08507	2	1	0	13.9644
5.08607	2	1	0	13.9644
5.09007	2	1	0	13.9644
5.09507	2	1	0	13.9644
5.10007	2	1	0	13.9644
5.10507	2	1	0	13.9644
5.11007	2	1	0	13.9644
5.11507	2	1	0	13.9644
5.12007	2	1	0	13.9644
5.12507	2	1	0	13.9644
5.13007	2	1	0	13.9644
5.13507	2	1	0	13.9644
5.14007	2	1	0	13.9644
5.14507	2	1	0	13.9644
5.15007	2	1	0	13.9644
5.15507	2	1	0	13.9644
5.16007	2	1	0	13.9644
5.16507	2	1	0	13.9644
5.16607	2	1	0	13.9644
5.17007	2	1	0	13.9644
5.17507	2	1	0	13.9644
5.18007	2	1	0	13.9644
5.18507	2	1	0	13.9644
5.19007	2	1	0	13.9644
5.19507	2	1	0	13.9644
5.20007	2	1	0	13.9644
5.20507	2	1	0	13.9644
5.21007	2	1	0	13.9644
5.21507	2	1	0	13.9644
5.22007	2	1	0	13.9644
5.22507	2	1	0	13.9644
5.23007	2	1	0	13.9644
5.23507	2	1	0	13.9644
5.24007	2	1	0	13.9644
5.24507	2	1	0	13.9644
5.24607	2	1	0	13.9644
5.25007	2	1	0	13.9644
5.25507	2	1	0	13.9644
5.26007	2	1	0	13.9644
5.26507	2	1	0	13.9644
5.27007	2	1	0	13.9644
5.27507	2	1	0	13.9644
5.28007	2	1	0	13.9644
5.28507	2	1	0	13.9644
5.29007	2	1	0	13.9644
5.29507	2	1	0	13.9644
5.30007	2	1	0	13.9644
5.30507	2	1	0	13.9644
5.31007	2	1	0	13.9644
5.31507	2	1	0	13.9644
5.32007	2	1	0	13.9644
5.32507	2	1	0	13.9644
5.32607	2	1	0	13.9644
5.33007	2	1	0	13.9644
5.33507	2	1	0	13.9644
5.34007	2	1	0	13.9644
5.34507	2	1	0	13.9644
5.35007	2	1	0	13.9644
5.35507	2	1	0	13.9644
5.36007	2	1	0	13.9644
5.36507	2	1	0	13.9644
5.37007	2	1	0	13.9644
5.37507	2	1	0	13.9644
5.38007	2	1	0	13.9644
5.38507	2	1	0	13.9644
5.39007	2	1	0	13.9644
5.39507	2	1	0	13.9644
5.40007	2	1	0	13.9644
5.40507	2	1	0	13.9644
5.40607	2	1	0	13.9644
5.41007	2	1	0	13.9644
5.41507	2	1	0	13.9644
5.42007	2	1	0	13.9644
5.42507	2	1	0	13.9644
5.43007	2	1	0	13.9644
5.43507	2	1	0	13.9644
5.44007	2	1	0	13.9644
5.44507	2	1	0	13.9644
5.45007	2	1	0	13.9644
5.45507	2	1	0	13.9644
5.46007	2	1	0	13.9644
5.46507	2	1	0	13.9644
5.47007	2	1	0	13.9644
5.47507	2	1	0	13.9644
5.48007	2	1	0	13.9644
5.48507	2	1	0	13.9644
5.48607	2	1	0	13.9644
5.49007	2	1	0	13.9644
5.49507	2	1	0	13.9644
5.50007	2	1	0	13.9644
5.50507	2	1	0	13.9644
5.51007	2	1	0	13.9644
5.51507	2	1	0	13.9644
5.52007	2	1	0	13.9644
5.52507	2	1	0	13.9644
5.53007	2	1	0	13.9644
5.53507	2	1	0	13.9644
5.54007	2	1	0	13.9644
5.54507	2	1	0	13.9644
5.55007	2	1	0	13.9644
5.55507	2	1	0	13.9644
5.56007	2	1	0	13.9644
5.56507	2	1	0	13.9644
5.56607	2	1	0	13.9644
5.57007	2	1	0	13.9644
5.57507	2	1	0	13.9644
5.58007	2	1	0	13.9644
5.58507	2	1	0	13.9644
5.59007	2	1	0	13.9644
5.59507	2	1	0	13.9644
5.60007	2	1	0	13.9644
5.60507	2	1	0	13.9644
5.61007	2	1	0	13.9644
5.61507	2	1	0	13.9644
5.62007	2	1	0	13.9644
5.62507	2	1	0	13.9644
5.63007	2	1	0	13.9644
5.63507	2	1	0	13.9644
5.64007	2	1	0	13.9644
5.64507	2	1	0	13.9644
5.64607	2	1	0	13.9644
5.65007	2	1	0	13.9644
5.65507	2	1	0	13.9644
5.66007	2	1	0	13.9644
5.66507	2	1	0	13.9644
5.67007	2	1	0	13.9644
5.67507	2	1	0	13.9644
5.68007	2	1	0	13.9644
5.68507	2	1	0	13.9644
5.69007	2	1	0	13.9644
5.69507	2	1	0	13.9644
5.70007	2	1	0	13.9644
5.70507	2	1	0	13.9644
5.71007	2	1	0	13.9644
5.71507	2	1	0	13.9644
5.72007	2	1	0	13.9644
5.72507	2	1	0	13.9644
5.72607	2	1	0	13.9644
5.73007	2	1	0	13.9644
5.73507	2	1	0	13.9644
5.74007	2	1	0	13.9644
5.74507	2	1	0	13.9644
5.75007	2	1	0	13.9644
5.75507	2	1	0	13.9644
5.76007	2	1	0	13.9644
5.76507	2	1	0	13.9644
5.77007	2	1	0	13.9644
5.77507	2	1	0	13.9644
5.78007	2	1	0	13.9644
5.78507	2	1	0	13.9644
5.79007	2	1	0	13.9644
5.79507	2	1	0	13.9644
5.80007	2	1	0	13.9644
5.80507	2	1	0	13.9644
5.80607	2	1	0	13.9644
5.81007	2	1	0	13.9644
5.81507	2	1	0	13.9644
5.82007	2	1	0	13.9644
5.82507	2	1	0	13.9644
5.83007	2	1	0	13.9644
5.83507	2	1	0	13.9644
5.84007	2	1	0	13.9644
5.84507	2	1	0	13.9644
5.85007	2	1	0	13.9644
5.85507	2	1	0	13.9644
5.86007	2	1	0	13.9644
5.86507	2	1	0	13.9644
5.87007	2	1	0	13.9644
5.87507	2	1	0	13.9644
5.88007	2	1	0	13.9644
5.88507	2	1	0	13.9644
5.88607	2	1	0	13.9644
5.89007	2	1	0	13.9644
5.89507	2	1	0	13.9644
5.90007	2	1	0	13.9644
5.90507	2	1	0	13.9644
5.91007	2	1	0	13.9644
5.91507	2	1	0	13.9644
5.92007	2	1	0	13.9644
5.92507	2	1	0	13.9644
5.93007	2	1	0	13.9644
5.93507	2	1	0	13.9644
5.94007	2	1	0	13.9644
5.94507	2	1	0	13.9644
5.95007	2	1	0	13.9644
5.95507	2	1	0	13.9644
5.96007	2	1	0	13.9644
5.96507	2	1	0	13.9644
5.96607	2	1	0	13.9644
5.97007	2	1	0	13.9644
5.97507	2	1	0	13.9644
5.98007	2	1	0	13.9644
5.98507	2	1	0	13.9644
5.99007	2	1	0	13.9644
5.99507	2	1	0	13.9644
6.00007	2	1	0	13.9644
6.00507	2	1	0	13.9644
6.01007	2	1	0	13.9644
6.01507	2	1	0	13.9644
6.02007	2	1	0	13.9644
6.02507	2	1	0	13.9644
6.03007	2	1	0	13.9644
6.03507	2	1	0	13.9644
6.04007	2	1	0	13.9644
6.04507	2	1	0	13.9644
6.04607	2	1	0	13.9644
6.05007	2	1	0	13.9644
6.05507	2	1	0	13.9644
6.06007	2	1	0	13.9644
6.06507	2	1	0	13.9644
6.07007	2	1	0	13.9644
6.07507	2	1	0	13.9644
6.08007	2	1	0	13.9644
6.08507	2	1	0	13.9644
6.09007	2	1	0	13.9644
6.09507	2	1	0	13.9644
6.10007	2	1	0	13.9644
6.10507	2	1	0	13.9644
6.11007	2	1	0	13.9644
6.11507	2	1	0	13.9644
6.12007	2	1	0	13.9644
6.12507	2	1	0	13.9644
6.12607	2	1	0	13.9644
6.13007	2	1	0	13.9644
6.13507	2	1	0	13.9644
6.14007	2	1	0	13.9644
6.14507	2	1	0	13.9644
6.15007	2	1	0	13.9644
6.15507	2	1	0	13.9644
6.16007	2	1	0	13.9644
6.16507	2	1	0	13.9644
6.17007	2	1	0	13.9644
6.17507	2	1	0	13.9644
6.18007	2	1	0	13.9644
6.18507	2	1	0	13.9644
6.19007	2	1	0	13.9644
6.19507	2	1	0	13.9644
6.20007	2	1	0	13.9644
6.20507	2	1	0	13.9644
6.20607	2	1	0	13.9644
6.21007	2	1	0	13.9644
6.21507	2	1	0	13.9644
6.22007	2	1	0	13.9644
6.22507	2	1	0	13.9644
6.23007	2	1	0	13.9644
6.23507	2	1	0	13.9644
6.24007	2	1	0	13.9644
6.24507	2	1	0	13.9644
6.25007	2	1	0	13.9644
6.25507	2	1	0	13.9644
6.26007	2	1	0	13.9644
6.26507	2	1	0	13.9644
6.27007	2	1	0	13.9644
6.27507	2	1	0	13.9644
6.28007	2	1	0	13.9644
6.28507	2	1	0	13.9644
6.28607	2	1	0	13.9644
6.29007	2	1	0	13.9644
6.29507	2	1	0	13.9644
6.30007	2	1	0	13.9644
6.30507	2	1	0	13.9644
6.31007	2	1	0	13.9644
6.31507	2	1	0	13.9644
6.32007	2	1	0	13.9644
6.32507	2	1	0	13.9644
6.33007	2	1	0	13.9644
6.33507	2	1	0	13.9644
6.34007	2	1	0	13.9644
6.34507	2	1	0	13.9644
6.35007	2	1	0	13.9644
6.35507	2	1	0	13.9644
6.36007	2	1	0	13.9644
6.36507	2	1	0	13.9644
6.36607	2	1	0	13.9644
6.37007	2	1	0	13.9644
6.37507	2	1	0	13.9644
6.38007	2	1	0	13.9644
6.38507	2	1	0	13.9644
6.39007	2	1	0	13.9644
6.39507	2	1	0	13.9644
6.40007	2	1	0	13.9644
6.40507	2	1	0	13.9644
6.41007	2	1	0	13.9644
6.41507	2	1	0	13.9644
6.42007	2	1	0	13.9644
6.42507	2	1	0	13.9644
6.43007	2	1	0	13.9644
6.43507	2	1	0	13.9644
6.44007	2	1	0	13.9644
6.44507	2	1	0	13.9644
6.44607	2	1	0	13.9644
6.45007	2	1	0	13.9644
6.45507	2	1	0	13.9644
6.46007	2	1	0	13.9644
6.46507	2	1	0	13.9644
6.47007	2	1	0	13.9644
6.47507	2	1	0	13.9644
6.48007	2	1	0	13.9644
6.48507	2	1	0	13.9644
6.49007	2	1	0	13.9644
6.49507	2	1	0	13.9644
6.50007	2	1	0	13.9644
6.50507	2	1	0	13.9644
6.51007	2	1	0	13.9644
6.51507	2	1	0	13.9644
6.52007	2	1	0	13.9644
6.52507	2	1	0	13.9644
6.52607	2	1	0	13.9644
6.53007	2	1	0	13.9644
6.53507	2	1	0	13.9644
6.54007	2	1	0	13.9644
6.54507	2	1	0	13.9644
6.55007	2	1	0	13.9644
6.55507	2	1	0	13.9644
6.56007	2	1	0	13.9644
6.56507	2	1	0	13.9644
6.57007	2	1	0	13.9644
6.57507	2	1	0	13.9644
6.58007	2	1	0	13.9644
6.58507	2	1	0	13.9644
6.59007	2	1	0	13.9644
6.59507	2	1	0	13.9644
6.60007	2	1	0	13.9644
6.60507	2	1	0	13.9644
6.60607	2	1	0	13.9644
6.61007	2	1	0	13.9644
6.61507	2	1	0	13.9644
6.62007	2	1	0	13.9644
6.62507	2	1	0	13.9644
6.63007	2	1	0	13.9644
6.63507	2	1	0	13.9644
6.64007	2	1	0	13.9644
6.64507	2	1	0	13.9644
6.65007	2	1	0	13.9644
6.65507	2	1	0	13.9644
6.66007	2	1	0	13.9644
6.66507	2	1	0	13.9644
6.67007	2	1	0	13.9644
6.67507	2	1	0	13.9644
6.68007	2	1	0	13.9644
6.68507	2	1	0	13.9644
6.68607	2	1	0	13.9644
6.69007	2	1	0	13.9644
6.69507	2	1	0	13.9644
6.70007	2	1	0	13.9644
6.70507	2	1	0	13.9644
6.71007	2	1	0	13.9644
6.71507	2	1	0	13.9644
6.72007	2	1	0	13.9644
6.72507	2	1	0	13.9644
6.73007	2	1	0	13.9644
6.73507	2	1	0	13.9644
6.74007	2	1	0	13.9644
6.74507	2	1	0	13.9644
6.75007	2	1	0	13.9644
6.75507	2	1	0	13.9644
6.76007	2	1	0	13.9644
6.76507	2	1	0	13.9644
6.76607	2	1	0	13.9644
6.77007	2	1	0	13.9644
6.77507	2	1	0	13.9644
6.78007	2	1	0	13.9644
6.78507	2	1	0	13.9644
6.79007	2	1	0	13.9644
6.79507	2	1	0	13.9644
6.80007	2	1	0	13.9644
6.80507	2	1	0	13.9644
6.81007	2	1	0	13.9644
6.81507	2	1	0	13.9644
6.82007	2	1	0	13.9644
6.82507	2	1	0	13.9644
6.83007	2	1	0	13.9644
6.83507	2	1	0	13.9644
6.84007	2	1	0	13.9644
6.84507	2	1	0	13.9644
6.84607	2	1	0	13.9644
6.85007	2	1	0	13.9644
6.85507	2	1	0	13.9644
6.86007	2	1	0	13.9644
6.86507	2	1	0	13.9644
6.87007	2	1	0	13.9644
6.87507	2	1	0	13.9644
6.88007	2	1	0	13.9644
6.88507	2	1	0	13.9644
6.89007	2	1	0	13.9644
6.89507	2	1	0	13.9644
6.90007	2	1	0	13.9644
6.90507	2	1	0	13.9644
6.91007	2	1	0	13.9644
6.91507	2	1	0	13.9644
6.92007	2	1	0	13.9644
6.92507	2	1	0	13.9644
6.92607	2	1	0	13.9644
6.93007	2	1	0	13.9644
6.93507	2	1	0	13.9644
6.94007	2	1	0	13.9644
6.94507	2	1	0	13.9644
6.95007	2	1	0	13.9644
6.95507	2	1	0	13.9644
6.96007	2	1	0	13.9644
6.96507	2	1	0	13.9644
6.97007	2	1	0	13.9644
6.97507	2	1	0	13.9644
6.98007	2	1	0	13.9644
6.98507	2	1	0	13.9644
6.99007	2	1	0	13.9644
6.99507	2	1	0	13.9644
7.00007	2	1	0	13.9644
7.00507	2	1	0	13.9644
7.00607	2	1	0	13.9644
7.01007	2	1	0	13.9644
7.01507	2	1	0	13.9644
7.02007	2	1	0	13.9644
7.02507	2	1	0	13.9644
7.03007	2	1	0	13.9644
7.03507	2	1	0	13.9644
7.04007	2	1	0	13.9644
7.04507	2	1	0	13.9644
7.05007	2	1	0	13.9644
7.05507	2	1	0	13.9644
7.06007	2	1	0	13.9644
7.06507	2	1	0	13.9644
7.07007	2	1	0	13.9644
7.07507	2	1	0	13.9644
7.08007	2	1	0	13.9644
7.08507	2	1	0	13.9644
7.08607	2	1	0	13.9644
7.09007	2	1	0	13.9644
7.09507	2	1	0	13.9644
7.10007	2	1	0	13.9644
7.10507	2	1	0	13.9644
7.11007	2	1	0	13.9644
7.11507	2	1	0	13.9644
7.12007	2	1	0	13.9644
7.12507	2	1	0	13.9644
7.13007	2	1	0	13.9644
7.13507	2	1	0	13.9644
7.14007	2	1	0	13.9644
7.14507	2	1	0	13.9644
7.15007	2	1	0	13.9644
7.15507	2	1	0	13.9644
7.16007	2	1	0	13.9644
7.16507	2	1	0	13.9644
7.16607	2	1	0	13.9644
7.17007	2	1	0	13.9644
7.17507	2	1	0	13.9644
7.18007	2	1	0	13.9644
7.18507	2	1	0	13.9644
7.19007	2	1	0	13.9644
7.19507	2	1	0	13.9644
7.20007	2	1	0	13.9644
7.20507	2	1	0	13.9644
7.21007	2	1	0	13.9644
7.21507	2	1	0	13.9644
7.22007	2	1	0	13.9644
7.22507	2	1	0	13.9644
7.23007	2	1	0	13.9644
7.23507	2	1	0	13.9644
7.24007	2	1	0	13.9644
7.24507	2	1	0	13.9644
7.24607	2	1	0	13.9644
7.25007	2	1	0	13.9644
7.25507	2	1	0	13.9644
7.26007	2	1	0	13.9644
7.26507	2	1	0	13.9644
7.27007	2	1	0	13.9644
7.27507	2	1	0	13.9644
7.28007	2	1	0	13.9644
7.28507	2	1	0	13.9644
7.29007	2	1	0	13.9644
7.29507	2	1	0	13.9644
7.30007	2	1	0	13.9644
7.30507	2	1	0	13.9644
7.31007	2	1	0	13.9644
7.31507	2	1	0	13.9644
7.32007	2	1	0	13.9644
7.32507	2	1	0	13.9644
7.32607	2	1	0	13.9644
7.33007	2	1	0	13.9644
7.33507	2	1	0	13.9644
7.34007	2	1	0	13.9644
7.34507	2	1	0	13.9644
7.35007	2	1	0	13.9644
7.35507	2	1	0	13.9644
7.36007	2	1	0	13.9644
7.36507	2	1	0	13.9644
7.37007	2	1	0	13.9644
7.37507	2	1	0	13.9644
7.38007	2	1	0	13.9644
7.38507	2	1	0	13.9644
7.39007	2	1	0	13.9644
7.39507	2	1	0	13.9644
7.40007	2	1	0	13.9644
7.40507	2	1	0	13.9644
7.40607	2	1	0	13.9644
7.41007	2	1	0	13.9644
7.41507	2	1	0	13.9644
7.42007	2	1	0	13.9644
7.42507	2	1	0	13.9644
7.43007	2	1	0	13.9644
7.43507	2	1	0	13.9644
7.44007	2	1	0	13.9644
7.44507	2	1	0	13.9644
7.45007	2	1	0	13.9644
7.45507	2	1	0	13.9644
7.46007	2	1	0	13.9644
7.46507	2	1	0	13.9644
7.47007	2	1	0	13.9644
7.47507	2	1	0	13.9644
7.48007	2	1	0	13.9644
7.48507	2	1	0	13.9644
7.48607	2	1	0	13.9644
7.49007	2	1	0	13.9644
7.49507	2	1	0	13.9644
7.50007	2	1	0	13.9644
7.50507	2	1	0	13.9644
7.51007	2	1	0	13.9644
7.51507	2	1	0	13.9644
7.52007	2	1	0	13.9644
7.52507	2	1	0	13.9644
7.53007	2	1	0	13.9644
7.53507	2	1	0	13.9644
7.54007	2	1	0	13.9644
7.54507	2	1	0	13.9644
7.55007	2	1	0	13.9644
7.55507	2	1	0	13.9644
7.56007	2	1	0	13.9644
7.56507	2	1	0	13.9644
7.56607	2	1	0	13.9644
7.57007	2	1	0	13.9644
7.57507	2	1	0	13.9644
7.58007	2	1	0	13.9644
7.58507	2	1	0	13.9644
7.59007	2	1	0	13.9644
7.59507	2	1	0	13.9644
7.60007	2	1	0	13.9644
7.60507	2	1	0	13.9644
7.61007	2	1	0	13.9644
7.61507	2	1	0	13.9644
7.62007	2	1	0	13.9644
7.62507	2	1	0	13.9644
7.63007	2	1	0	13.9644
7.63507	2	1	0	13.9644
7.64007	2	1	0	13.9644
7.64507	2	1	0	13.9644
7.64607	2	1	0	13.9644
7.65007	2	1	0	13.9644
7.65507	2	1	0	13.9644
7.66007	2	1	0	13.9644
7.66507	2	1	0	13.9644
7.67007	2	1	0	13.9644
7.67507	2	1	0	13.9644
7.68007	2	1	0	13.9644
7.68507	2	1	0	13.9644
7.69007	2	1	0	13.9644
7.69507	2	1	0	13.9644
7.70007	2	1	0	13.9644
7.70507	2	1	0	13.9644
7.71007	2	1	0	13.9644
7.71507	2	1	0	13.9644
7.72007	2	1	0	13.9644
7.72507	2	1	0	13.9644
7.72607	2	1	0	13.9644
7.73007	2	1	0	13.9644
7.73507	2	1	0	13.9644
7.74007	2	1	0	13.9644
7.74507	2	1	0	13.9644
7.75007	2	1	0	13.9644
7.75507	2	1	0	13.9644
7.76007	2	1	0	13.9644
7.76507	2	1	0	13.9644
7.77007	2	1	0	13.9644
7.77507	2	1	0	13.9644
7.78007	2	1	0	13.9644
7.78507	2	1	0	13.9644
7.79007	2	1	0	13.9644
7.79507	2	1	0	13.9644
7.80007	2	1	0	13.9644
7.80507	2	1	0	13.9644
7.80607	2	1	0	13.9644
7.81007	2	1	0	13.9644
7.81507	2	1	0	13.9644
7.82007	2	1	0	13.9644
7.82507	2	1	0	13.9644
7.83007	2	1	0	13.9644
7.83507	2	1	0	13.9644
7.84007	2	1	0	13.9644
7.84507	2	1	0	13.9644
7.85007	2	1	0	13.9644
7.85507	2	1	0	13.9644
7.86007	2	1	0	13.9644
7.86507	2	1	0	13.9644
7.87007	2	1	0	13.9644
7.87507	2	1	0	13.9644
7.88007	2	1	0	13.9644
7.88507	2	1	0	13.9644
7.88607	2	1	0	13.9644
7.89007	2	1	0	13.9644
7.89507	2	1	0	13.9644
7.90007	2	1	0	13.9644
7.90507	2	1	0	13.9644
7.91007	2	1	0	13.9644
7.91507	2	1	0	13.9644
7.92007	2	1	0	13.9644
7.92507	2	1	0	13.9644
7.93007	2	1	0	13.9644
7.93507	2	1	0	13.9644
7.94007	2	1	0	13.9644
7.94507	2	1	0	13.9644
7.95007	2	1	0	13.9644
7.95507	2	1	0	13.9644
7.96007	2	1	0	13.9644
7.96507	2	1	0	13.9644
7.96607	2	1	0	13.9644
7.97007	2	1	0	13.9644
7.97507	2	1	0	13.9644
7.98007	2	1	0	13.9644
7.98507	2	1	0	13.9644
7.99007	2	1	0	13.9644
7.99507	2	1	0	13.9644
8.00007	2	1	0	13.9644
8.00507	2	1	0	13.9644
8.01007	2	1	0	13.9644
8.01507	2	1	0	13.9644
8.02007	2	1	0	13.9644
8.02507	2	1	0	13.9644
8.03007	2	1	0	13.9644
8.03507	2	1	0	13.9644
8.04007	2	1	0	13.9644
8.04507	2	1	0	13.9644
8.04607	2	1	0	13.9644
8.05007	2	1	0	13.9644
8.05507	2	1	0	13.9644
8.06007	2	1	0	13.9644
8.06507	2	1	0	13.9644
8.07007	2	1	0	13.9644
8.07507	2	1	0	13.9644
8.08007	2	1	0	13.9644
8.08507	2	1	0	13.9644
8.09007	2	1	0	13.9644
8.09507	2	1	0	13.9644
8.10007	2	1	0	13.9644
8.10507	2	1	0	13.9644
8.11007	2	1	0	13.9644
8.11507	2	1	0	13.9644
8.12007	2	1	0	13.9644
8.12507	2	1	0	13.9644
8.12607	2	1	0	13.9644
8.13007	2	1	0	13.9644
8.13507	2	1	0	13.9644
8.14007	2	1	0	13.9644
8.14507	2	1	0	13.9644
8.15007	2	1	0	13.9644
8.15507	2	1	0	13.9644
8.16007	2	1	0	13.9644
8.16507	2	1	0	13.9644
8.17007	2	1	0	13.9644
8.17507	2	1	0	13.9644
8.18007	2	1	0	13.9644
8.18507	2	1	0	13.9644
8.19007	2	1	0	13.9644
8.19507	2	1	0	13.9644
8.20007	2	1	0	13.9644
