Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.24507	UE  PHY Rxed	124	5	0	2	1	0	UL_DCI
1.24507	UE  PHY Rxed	124	5	0	4	1	2	DL_DCI
1.24607	UE  PHY Rxed	124	6	0	2	1	0	DL_DCI
1.24607	UE  PHY Rxed	124	6	0	2	1	0	UL_DCI
1.24607	UE  PHY Rxed	124	6	0	4	1	2	DL_DCI
1.24907	UE  PHY Rxed	124	9	0	2	1	0	DL_DCI
1.24907	UE  PHY Rxed	124	9	0	4	1	2	DL_DCI
1.25007	UE  PHY Rxed	125	0	0	2	1	0	MIB
1.25007	UE  PHY Rxed	125	0	0	2	1	0	DL_DCI
1.25007	UE  PHY Rxed	125	0	0	2	1	0	UL_DCI
1.25007	UE  PHY Rxed	125	0	0	4	1	2	DL_DCI
1.25107	UE  PHY Rxed	125	1	0	2	1	0	DL_DCI
1.25107	UE  PHY Rxed	125	1	0	2	1	0	UL_DCI
1.25107	UE  PHY Rxed	125	1	0	4	1	2	DL_DCI
1.25407	UE  PHY Rxed	125	4	0	2	1	0	DL_DCI
1.25407	UE  PHY Rxed	125	4	0	4	1	2	DL_DCI
1.25507	UE  PHY Rxed	125	5	0	2	1	0	DL_DCI
1.25507	UE  PHY Rxed	125	5	0	2	1	0	UL_DCI
1.25507	UE  PHY Rxed	125	5	0	2	1	0	SIB1
1.25507	UE  PHY Rxed	125	5	0	4	1	2	DL_DCI
1.25607	UE  PHY Rxed	125	6	0	2	1	0	UL_DCI
1.25607	UE  PHY Rxed	125	6	0	2	1	0	DL_DCI
1.25607	UE  PHY Rxed	125	6	0	3	1	1	UL_DCI
1.25607	UE  PHY Rxed	125	6	0	4	1	2	DL_DCI
1.25907	UE  PHY Rxed	125	9	0	2	1	0	DL_DCI
1.25907	UE  PHY Rxed	125	9	0	4	1	2	DL_DCI
1.26007	UE  PHY Rxed	126	0	0	2	1	0	DL_DCI
1.26007	UE  PHY Rxed	126	0	0	2	1	0	MIB
1.26007	UE  PHY Rxed	126	0	0	2	1	0	UL_DCI
1.26007	UE  PHY Rxed	126	0	0	4	1	2	DL_DCI
1.26107	UE  PHY Rxed	126	1	0	2	1	0	DL_DCI
1.26107	UE  PHY Rxed	126	1	0	2	1	0	UL_DCI
1.26107	UE  PHY Rxed	126	1	0	4	1	2	DL_DCI
1.26407	UE  PHY Rxed	126	4	0	2	1	0	DL_DCI
1.26407	UE  PHY Rxed	126	4	0	4	1	2	DL_DCI
1.26507	UE  PHY Rxed	126	5	0	2	1	0	SIB1
1.26507	UE  PHY Rxed	126	5	0	2	1	0	UL_DCI
1.26507	UE  PHY Rxed	126	5	0	2	1	0	DL_DCI
1.26507	UE  PHY Rxed	126	5	0	4	1	2	DL_DCI
1.26607	UE  PHY Rxed	126	6	0	2	1	0	UL_DCI
1.26607	UE  PHY Rxed	126	6	0	2	1	0	DL_DCI
1.26607	UE  PHY Rxed	126	6	0	4	1	2	DL_DCI
1.26907	UE  PHY Rxed	126	9	0	2	1	0	DL_DCI
1.26907	UE  PHY Rxed	126	9	0	4	1	2	DL_DCI
1.27007	UE  PHY Rxed	127	0	0	2	1	0	MIB
1.27007	UE  PHY Rxed	127	0	0	2	1	0	DL_DCI
1.27007	UE  PHY Rxed	127	0	0	2	1	0	UL_DCI
1.27007	UE  PHY Rxed	127	0	0	4	1	2	DL_DCI
1.27107	UE  PHY Rxed	127	1	0	2	1	0	DL_DCI
1.27107	UE  PHY Rxed	127	1	0	2	1	0	UL_DCI
1.27107	UE  PHY Rxed	127	1	0	4	1	2	DL_DCI
1.27407	UE  PHY Rxed	127	4	0	2	1	0	DL_DCI
1.27407	UE  PHY Rxed	127	4	0	4	1	2	DL_DCI
1.27507	UE  PHY Rxed	127	5	0	2	1	0	SIB1
1.27507	UE  PHY Rxed	127	5	0	2	1	0	UL_DCI
1.27507	UE  PHY Rxed	127	5	0	2	1	0	DL_DCI
1.27507	UE  PHY Rxed	127	5	0	4	1	2	DL_DCI
1.27607	UE  PHY Rxed	127	6	0	2	1	0	DL_DCI
1.27607	UE  PHY Rxed	127	6	0	2	1	0	UL_DCI
1.27607	UE  PHY Rxed	127	6	0	4	1	2	DL_DCI
1.27907	UE  PHY Rxed	127	9	0	2	1	0	DL_DCI
1.27907	UE  PHY Rxed	127	9	0	4	1	2	DL_DCI
1.28007	UE  PHY Rxed	128	0	0	2	1	0	DL_DCI
1.28007	UE  PHY Rxed	128	0	0	2	1	0	UL_DCI
1.28007	UE  PHY Rxed	128	0	0	2	1	0	MIB
1.28007	UE  PHY Rxed	128	0	0	4	1	2	DL_DCI
1.28107	UE  PHY Rxed	128	1	0	2	1	0	DL_DCI
1.28107	UE  PHY Rxed	128	1	0	2	1	0	UL_DCI
1.28107	UE  PHY Rxed	128	1	0	4	1	2	DL_DCI
1.28407	UE  PHY Rxed	128	4	0	2	1	0	DL_DCI
1.28407	UE  PHY Rxed	128	4	0	4	1	2	DL_DCI
1.28507	UE  PHY Rxed	128	5	0	2	1	0	SIB1
1.28507	UE  PHY Rxed	128	5	0	2	1	0	DL_DCI
1.28507	UE  PHY Rxed	128	5	0	2	1	0	UL_DCI
1.28507	UE  PHY Rxed	128	5	0	4	1	2	DL_DCI
1.28607	UE  PHY Rxed	128	6	0	2	1	0	DL_DCI
1.28607	UE  PHY Rxed	128	6	0	2	1	0	UL_DCI
1.28607	UE  PHY Rxed	128	6	0	4	1	2	DL_DCI
1.28907	UE  PHY Rxed	128	9	0	2	1	0	DL_DCI
1.28907	UE  PHY Rxed	128	9	0	4	1	2	DL_DCI
1.29007	UE  PHY Rxed	129	0	0	2	1	0	DL_DCI
1.29007	UE  PHY Rxed	129	0	0	2	1	0	UL_DCI
1.29007	UE  PHY Rxed	129	0	0	2	1	0	MIB
1.29007	UE  PHY Rxed	129	0	0	4	1	2	DL_DCI
1.29107	UE  PHY Rxed	129	1	0	2	1	0	DL_DCI
1.29107	UE  PHY Rxed	129	1	0	2	1	0	UL_DCI
1.29107	UE  PHY Rxed	129	1	0	4	1	2	DL_DCI
1.29407	UE  PHY Rxed	129	4	0	2	1	0	DL_DCI
1.29407	UE  PHY Rxed	129	4	0	4	1	2	DL_DCI
1.29507	UE  PHY Rxed	129	5	0	2	1	0	SIB1
1.29507	UE  PHY Rxed	129	5	0	2	1	0	DL_DCI
1.29507	UE  PHY Rxed	129	5	0	2	1	0	UL_DCI
1.29507	UE  PHY Rxed	129	5	0	4	1	2	DL_DCI
1.29607	UE  PHY Rxed	129	6	0	2	1	0	DL_DCI
1.29607	UE  PHY Rxed	129	6	0	2	1	0	UL_DCI
1.29607	UE  PHY Rxed	129	6	0	4	1	2	DL_DCI
1.29907	UE  PHY Rxed	129	9	0	2	1	0	DL_DCI
1.29907	UE  PHY Rxed	129	9	0	4	1	2	DL_DCI
1.30007	UE  PHY Rxed	130	0	0	2	1	0	MIB
1.30007	UE  PHY Rxed	130	0	0	2	1	0	DL_DCI
1.30007	UE  PHY Rxed	130	0	0	2	1	0	UL_DCI
1.30007	UE  PHY Rxed	130	0	0	4	1	2	DL_DCI
1.30107	UE  PHY Rxed	130	1	0	2	1	0	DL_DCI
1.30107	UE  PHY Rxed	130	1	0	2	1	0	UL_DCI
1.30107	UE  PHY Rxed	130	1	0	4	1	2	DL_DCI
1.30407	UE  PHY Rxed	130	4	0	2	1	0	DL_DCI
1.30407	UE  PHY Rxed	130	4	0	4	1	2	DL_DCI
1.30507	UE  PHY Rxed	130	5	0	2	1	0	SIB1
1.30507	UE  PHY Rxed	130	5	0	2	1	0	DL_DCI
1.30507	UE  PHY Rxed	130	5	0	2	1	0	UL_DCI
1.30507	UE  PHY Rxed	130	5	0	4	1	2	DL_DCI
1.30607	UE  PHY Rxed	130	6	0	2	1	0	DL_DCI
1.30607	UE  PHY Rxed	130	6	0	2	1	0	UL_DCI
1.30607	UE  PHY Rxed	130	6	0	4	1	2	DL_DCI
1.30907	UE  PHY Rxed	130	9	0	2	1	0	DL_DCI
1.30907	UE  PHY Rxed	130	9	0	4	1	2	DL_DCI
1.31007	UE  PHY Rxed	131	0	0	2	1	0	MIB
1.31007	UE  PHY Rxed	131	0	0	2	1	0	DL_DCI
1.31007	UE  PHY Rxed	131	0	0	2	1	0	UL_DCI
1.31007	UE  PHY Rxed	131	0	0	4	1	2	DL_DCI
1.31107	UE  PHY Rxed	131	1	0	2	1	0	DL_DCI
1.31107	UE  PHY Rxed	131	1	0	2	1	0	UL_DCI
1.31107	UE  PHY Rxed	131	1	0	4	1	2	DL_DCI
1.31407	UE  PHY Rxed	131	4	0	2	1	0	DL_DCI
1.31407	UE  PHY Rxed	131	4	0	4	1	2	DL_DCI
1.31507	UE  PHY Rxed	131	5	0	2	1	0	UL_DCI
1.31507	UE  PHY Rxed	131	5	0	2	1	0	SIB1
1.31507	UE  PHY Rxed	131	5	0	2	1	0	DL_DCI
1.31507	UE  PHY Rxed	131	5	0	4	1	2	DL_DCI
1.31607	UE  PHY Rxed	131	6	0	2	1	0	DL_DCI
1.31607	UE  PHY Rxed	131	6	0	2	1	0	UL_DCI
1.31607	UE  PHY Rxed	131	6	0	4	1	2	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	2	1	0	DL_DCI
1.31907	UE  PHY Rxed	131	9	0	4	1	2	DL_DCI
1.32007	UE  PHY Rxed	132	0	0	2	1	0	MIB
1.32007	UE  PHY Rxed	132	0	0	2	1	0	DL_DCI
1.32007	UE  PHY Rxed	132	0	0	2	1	0	UL_DCI
1.32007	UE  PHY Rxed	132	0	0	4	1	2	DL_DCI
1.32107	UE  PHY Rxed	132	1	0	2	1	0	DL_DCI
1.32107	UE  PHY Rxed	132	1	0	2	1	0	UL_DCI
1.32107	UE  PHY Rxed	132	1	0	4	1	2	DL_DCI
1.32407	UE  PHY Rxed	132	4	0	2	1	0	DL_DCI
1.32407	UE  PHY Rxed	132	4	0	4	1	2	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	2	1	0	SIB1
1.32507	UE  PHY Rxed	132	5	0	2	1	0	UL_DCI
1.32507	UE  PHY Rxed	132	5	0	2	1	0	DL_DCI
1.32507	UE  PHY Rxed	132	5	0	4	1	2	DL_DCI
1.32607	UE  PHY Rxed	132	6	0	2	1	0	DL_DCI
1.32607	UE  PHY Rxed	132	6	0	2	1	0	UL_DCI
1.32607	UE  PHY Rxed	132	6	0	4	1	2	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	2	1	0	DL_DCI
1.32907	UE  PHY Rxed	132	9	0	4	1	2	DL_DCI
1.33007	UE  PHY Rxed	133	0	0	2	1	0	UL_DCI
1.33007	UE  PHY Rxed	133	0	0	2	1	0	DL_DCI
1.33007	UE  PHY Rxed	133	0	0	2	1	0	MIB
1.33007	UE  PHY Rxed	133	0	0	4	1	2	DL_DCI
1.33107	UE  PHY Rxed	133	1	0	2	1	0	DL_DCI
1.33107	UE  PHY Rxed	133	1	0	2	1	0	UL_DCI
1.33107	UE  PHY Rxed	133	1	0	4	1	2	DL_DCI
1.33407	UE  PHY Rxed	133	4	0	2	1	0	DL_DCI
1.33407	UE  PHY Rxed	133	4	0	4	1	2	DL_DCI
1.33507	UE  PHY Rxed	133	5	0	2	1	0	SIB1
1.33507	UE  PHY Rxed	133	5	0	2	1	0	DL_DCI
1.33507	UE  PHY Rxed	133	5	0	2	1	0	UL_DCI
1.33507	UE  PHY Rxed	133	5	0	4	1	2	DL_DCI
1.33607	UE  PHY Rxed	133	6	0	2	1	0	DL_DCI
1.33607	UE  PHY Rxed	133	6	0	2	1	0	UL_DCI
1.33607	UE  PHY Rxed	133	6	0	4	1	2	DL_DCI
1.33907	UE  PHY Rxed	133	9	0	2	1	0	DL_DCI
1.33907	UE  PHY Rxed	133	9	0	4	1	2	DL_DCI
1.34007	UE  PHY Rxed	134	0	0	2	1	0	MIB
1.34007	UE  PHY Rxed	134	0	0	2	1	0	UL_DCI
1.34007	UE  PHY Rxed	134	0	0	2	1	0	DL_DCI
1.34007	UE  PHY Rxed	134	0	0	4	1	2	DL_DCI
1.34107	UE  PHY Rxed	134	1	0	2	1	0	DL_DCI
1.34107	UE  PHY Rxed	134	1	0	2	1	0	UL_DCI
1.34107	UE  PHY Rxed	134	1	0	4	1	2	DL_DCI
1.34407	UE  PHY Rxed	134	4	0	2	1	0	DL_DCI
1.34407	UE  PHY Rxed	134	4	0	4	1	2	DL_DCI
1.34507	UE  PHY Rxed	134	5	0	2	1	0	UL_DCI
1.34507	UE  PHY Rxed	134	5	0	2	1	0	DL_DCI
1.34507	UE  PHY Rxed	134	5	0	2	1	0	SIB1
1.34507	UE  PHY Rxed	134	5	0	4	1	2	DL_DCI
1.34607	UE  PHY Rxed	134	6	0	2	1	0	DL_DCI
1.34607	UE  PHY Rxed	134	6	0	2	1	0	UL_DCI
1.34607	UE  PHY Rxed	134	6	0	4	1	2	DL_DCI
1.34907	UE  PHY Rxed	134	9	0	2	1	0	DL_DCI
1.34907	UE  PHY Rxed	134	9	0	4	1	2	DL_DCI
1.35007	UE  PHY Rxed	135	0	0	2	1	0	MIB
1.35007	UE  PHY Rxed	135	0	0	2	1	0	DL_DCI
1.35007	UE  PHY Rxed	135	0	0	2	1	0	UL_DCI
1.35007	UE  PHY Rxed	135	0	0	4	1	2	DL_DCI
1.35007	UE  PHY Rxed	135	0	0	4	1	2	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	2	1	0	DL_DCI
1.35107	UE  PHY Rxed	135	1	0	2	1	0	UL_DCI
1.35107	UE  PHY Rxed	135	1	0	4	1	2	DL_DCI
1.35407	UE  PHY Rxed	135	4	0	2	1	0	DL_DCI
1.35407	UE  PHY Rxed	135	4	0	4	1	2	DL_DCI
1.35507	UE  PHY Rxed	135	5	0	2	1	0	DL_DCI
1.35507	UE  PHY Rxed	135	5	0	2	1	0	UL_DCI
1.35507	UE  PHY Rxed	135	5	0	2	1	0	SIB1
1.35507	UE  PHY Rxed	135	5	0	4	1	2	DL_DCI
1.35607	UE  PHY Rxed	135	6	0	2	1	0	DL_DCI
1.35607	UE  PHY Rxed	135	6	0	2	1	0	UL_DCI
1.35607	UE  PHY Rxed	135	6	0	4	1	2	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	2	1	0	DL_DCI
1.35907	UE  PHY Rxed	135	9	0	4	1	2	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	2	1	0	DL_DCI
1.36007	UE  PHY Rxed	136	0	0	2	1	0	UL_DCI
1.36007	UE  PHY Rxed	136	0	0	2	1	0	MIB
1.36007	UE  PHY Rxed	136	0	0	4	1	2	DL_DCI
1.36107	UE  PHY Rxed	136	1	0	2	1	0	DL_DCI
1.36107	UE  PHY Rxed	136	1	0	2	1	0	UL_DCI
1.36107	UE  PHY Rxed	136	1	0	4	1	2	DL_DCI
1.36407	UE  PHY Rxed	136	4	0	2	1	0	DL_DCI
1.36407	UE  PHY Rxed	136	4	0	4	1	2	DL_DCI
1.36507	UE  PHY Rxed	136	5	0	2	1	0	UL_DCI
1.36507	UE  PHY Rxed	136	5	0	2	1	0	SIB1
1.36507	UE  PHY Rxed	136	5	0	2	1	0	DL_DCI
1.36507	UE  PHY Rxed	136	5	0	4	1	2	DL_DCI
1.36607	UE  PHY Rxed	136	6	0	2	1	0	DL_DCI
1.36607	UE  PHY Rxed	136	6	0	2	1	0	UL_DCI
1.36607	UE  PHY Rxed	136	6	0	4	1	2	DL_DCI
1.36907	UE  PHY Rxed	136	9	0	2	1	0	DL_DCI
1.36907	UE  PHY Rxed	136	9	0	4	1	2	DL_DCI
1.37007	UE  PHY Rxed	137	0	0	2	1	0	UL_DCI
1.37007	UE  PHY Rxed	137	0	0	2	1	0	DL_DCI
1.37007	UE  PHY Rxed	137	0	0	2	1	0	MIB
1.37007	UE  PHY Rxed	137	0	0	4	1	2	DL_DCI
1.37107	UE  PHY Rxed	137	1	0	2	1	0	DL_DCI
1.37107	UE  PHY Rxed	137	1	0	2	1	0	UL_DCI
1.37107	UE  PHY Rxed	137	1	0	4	1	2	DL_DCI
1.37407	UE  PHY Rxed	137	4	0	2	1	0	DL_DCI
1.37407	UE  PHY Rxed	137	4	0	4	1	2	DL_DCI
1.37507	UE  PHY Rxed	137	5	0	2	1	0	SIB1
1.37507	UE  PHY Rxed	137	5	0	2	1	0	UL_DCI
1.37507	UE  PHY Rxed	137	5	0	2	1	0	DL_DCI
1.37507	UE  PHY Rxed	137	5	0	4	1	2	DL_DCI
1.37607	UE  PHY Rxed	137	6	0	2	1	0	DL_DCI
1.37607	UE  PHY Rxed	137	6	0	2	1	0	UL_DCI
1.37607	UE  PHY Rxed	137	6	0	4	1	2	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	2	1	0	DL_DCI
1.37907	UE  PHY Rxed	137	9	0	4	1	2	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	2	1	0	MIB
1.38007	UE  PHY Rxed	138	0	0	2	1	0	DL_DCI
1.38007	UE  PHY Rxed	138	0	0	2	1	0	UL_DCI
1.38007	UE  PHY Rxed	138	0	0	4	1	2	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	2	1	0	DL_DCI
1.38107	UE  PHY Rxed	138	1	0	2	1	0	UL_DCI
1.38107	UE  PHY Rxed	138	1	0	4	1	2	DL_DCI
1.38407	UE  PHY Rxed	138	4	0	2	1	0	DL_DCI
1.38407	UE  PHY Rxed	138	4	0	4	1	2	DL_DCI
1.38507	UE  PHY Rxed	138	5	0	2	1	0	SIB1
1.38507	UE  PHY Rxed	138	5	0	2	1	0	DL_DCI
1.38507	UE  PHY Rxed	138	5	0	2	1	0	UL_DCI
1.38507	UE  PHY Rxed	138	5	0	4	1	2	DL_DCI
1.38607	UE  PHY Rxed	138	6	0	2	1	0	DL_DCI
1.38607	UE  PHY Rxed	138	6	0	2	1	0	UL_DCI
1.38607	UE  PHY Rxed	138	6	0	4	1	2	DL_DCI
1.38907	UE  PHY Rxed	138	9	0	2	1	0	DL_DCI
1.38907	UE  PHY Rxed	138	9	0	4	1	2	DL_DCI
1.39007	UE  PHY Rxed	139	0	0	2	1	0	MIB
1.39007	UE  PHY Rxed	139	0	0	2	1	0	UL_DCI
1.39007	UE  PHY Rxed	139	0	0	2	1	0	DL_DCI
1.39007	UE  PHY Rxed	139	0	0	4	1	2	DL_DCI
1.39107	UE  PHY Rxed	139	1	0	2	1	0	DL_DCI
1.39107	UE  PHY Rxed	139	1	0	2	1	0	UL_DCI
1.39107	UE  PHY Rxed	139	1	0	4	1	2	DL_DCI
1.39407	UE  PHY Rxed	139	4	0	2	1	0	DL_DCI
1.39407	UE  PHY Rxed	139	4	0	4	1	2	DL_DCI
1.39507	UE  PHY Rxed	139	5	0	2	1	0	SIB1
1.39507	UE  PHY Rxed	139	5	0	2	1	0	UL_DCI
1.39507	UE  PHY Rxed	139	5	0	2	1	0	DL_DCI
1.39507	UE  PHY Rxed	139	5	0	4	1	2	DL_DCI
1.39607	UE  PHY Rxed	139	6	0	2	1	0	DL_DCI
1.39607	UE  PHY Rxed	139	6	0	2	1	0	UL_DCI
1.39607	UE  PHY Rxed	139	6	0	4	1	2	DL_DCI
1.39907	UE  PHY Rxed	139	9	0	2	1	0	DL_DCI
1.39907	UE  PHY Rxed	139	9	0	4	1	2	DL_DCI
