Time	Entity	Frame	SF	Slot	nodeId	RNTI	bwpId	MsgType
1.3	ENB PHY Txed	130	0	0	2	0	0	MIB
1.3	ENB PHY Txed	130	0	0	2	0	0	DL_DCI
1.3	ENB PHY Txed	130	0	0	2	0	0	UL_UCI
1.3	ENB PHY Txed	130	0	0	4	0	2	DL_DCI
1.301	ENB PHY Txed	130	1	0	2	0	0	DL_DCI
1.301	ENB PHY Txed	130	1	0	2	0	0	UL_UCI
1.301	ENB PHY Txed	130	1	0	4	0	2	DL_DCI
1.304	ENB PHY Txed	130	4	0	2	0	0	DL_DCI
1.304	ENB PHY Txed	130	4	0	4	0	2	DL_DCI
1.305	ENB PHY Txed	130	5	0	2	0	0	SIB1
1.305	ENB PHY Txed	130	5	0	2	0	0	DL_DCI
1.305	ENB PHY Txed	130	5	0	2	0	0	UL_UCI
1.305	ENB PHY Txed	130	5	0	4	0	2	DL_DCI
1.306	ENB PHY Txed	130	6	0	2	0	0	DL_DCI
1.306	ENB PHY Txed	130	6	0	2	0	0	UL_UCI
1.306	ENB PHY Txed	130	6	0	4	0	2	DL_DCI
1.309	ENB PHY Txed	130	9	0	2	0	0	DL_DCI
1.309	ENB PHY Txed	130	9	0	4	0	2	DL_DCI
1.31	ENB PHY Txed	131	0	0	2	0	0	MIB
1.31	ENB PHY Txed	131	0	0	2	0	0	DL_DCI
1.31	ENB PHY Txed	131	0	0	2	0	0	UL_UCI
1.31	ENB PHY Txed	131	0	0	4	0	2	DL_DCI
1.311	ENB PHY Txed	131	1	0	2	0	0	DL_DCI
1.311	ENB PHY Txed	131	1	0	2	0	0	UL_UCI
1.311	ENB PHY Txed	131	1	0	4	0	2	DL_DCI
1.314	ENB PHY Txed	131	4	0	2	0	0	DL_DCI
1.314	ENB PHY Txed	131	4	0	4	0	2	DL_DCI
1.315	ENB PHY Txed	131	5	0	2	0	0	UL_UCI
1.315	ENB PHY Txed	131	5	0	2	0	0	SIB1
1.315	ENB PHY Txed	131	5	0	2	0	0	DL_DCI
1.315	ENB PHY Txed	131	5	0	4	0	2	DL_DCI
1.316	ENB PHY Txed	131	6	0	2	0	0	DL_DCI
1.316	ENB PHY Txed	131	6	0	2	0	0	UL_UCI
1.316	ENB PHY Txed	131	6	0	4	0	2	DL_DCI
1.319	ENB PHY Txed	131	9	0	2	0	0	DL_DCI
1.319	ENB PHY Txed	131	9	0	4	0	2	DL_DCI
1.32	ENB PHY Txed	132	0	0	2	0	0	MIB
1.32	ENB PHY Txed	132	0	0	2	0	0	DL_DCI
1.32	ENB PHY Txed	132	0	0	2	0	0	UL_UCI
1.32	ENB PHY Txed	132	0	0	4	0	2	DL_DCI
1.321	ENB PHY Txed	132	1	0	2	0	0	DL_DCI
1.321	ENB PHY Txed	132	1	0	2	0	0	UL_UCI
1.321	ENB PHY Txed	132	1	0	4	0	2	DL_DCI
1.324	ENB PHY Txed	132	4	0	2	0	0	DL_DCI
1.324	ENB PHY Txed	132	4	0	4	0	2	DL_DCI
1.325	ENB PHY Txed	132	5	0	2	0	0	SIB1
1.325	ENB PHY Txed	132	5	0	2	0	0	UL_UCI
1.325	ENB PHY Txed	132	5	0	2	0	0	DL_DCI
1.325	ENB PHY Txed	132	5	0	4	0	2	DL_DCI
1.326	ENB PHY Txed	132	6	0	2	0	0	DL_DCI
1.326	ENB PHY Txed	132	6	0	2	0	0	UL_UCI
1.326	ENB PHY Txed	132	6	0	4	0	2	DL_DCI
1.329	ENB PHY Txed	132	9	0	2	0	0	DL_DCI
1.329	ENB PHY Txed	132	9	0	4	0	2	DL_DCI
1.33	ENB PHY Txed	133	0	0	2	0	0	UL_UCI
1.33	ENB PHY Txed	133	0	0	2	0	0	DL_DCI
1.33	ENB PHY Txed	133	0	0	2	0	0	MIB
1.33	ENB PHY Txed	133	0	0	4	0	2	DL_DCI
1.331	ENB PHY Txed	133	1	0	2	0	0	DL_DCI
1.331	ENB PHY Txed	133	1	0	2	0	0	UL_UCI
1.331	ENB PHY Txed	133	1	0	4	0	2	DL_DCI
1.334	ENB PHY Txed	133	4	0	2	0	0	DL_DCI
1.334	ENB PHY Txed	133	4	0	4	0	2	DL_DCI
1.335	ENB PHY Txed	133	5	0	2	0	0	SIB1
1.335	ENB PHY Txed	133	5	0	2	0	0	DL_DCI
1.335	ENB PHY Txed	133	5	0	2	0	0	UL_UCI
1.335	ENB PHY Txed	133	5	0	4	0	2	DL_DCI
1.336	ENB PHY Txed	133	6	0	2	0	0	DL_DCI
1.336	ENB PHY Txed	133	6	0	2	0	0	UL_UCI
1.336	ENB PHY Txed	133	6	0	4	0	2	DL_DCI
1.339	ENB PHY Txed	133	9	0	2	0	0	DL_DCI
1.339	ENB PHY Txed	133	9	0	4	0	2	DL_DCI
1.34	ENB PHY Txed	134	0	0	2	0	0	MIB
1.34	ENB PHY Txed	134	0	0	2	0	0	UL_UCI
1.34	ENB PHY Txed	134	0	0	2	0	0	DL_DCI
1.34	ENB PHY Txed	134	0	0	4	0	2	DL_DCI
1.341	ENB PHY Txed	134	1	0	2	0	0	DL_DCI
1.341	ENB PHY Txed	134	1	0	2	0	0	UL_UCI
1.341	ENB PHY Txed	134	1	0	4	0	2	DL_DCI
1.344	ENB PHY Txed	134	4	0	2	0	0	DL_DCI
1.344	ENB PHY Txed	134	4	0	4	0	2	DL_DCI
1.345	ENB PHY Txed	134	5	0	2	0	0	UL_UCI
1.345	ENB PHY Txed	134	5	0	2	0	0	DL_DCI
1.345	ENB PHY Txed	134	5	0	2	0	0	SIB1
1.345	ENB PHY Txed	134	5	0	4	0	2	DL_DCI
1.346	ENB PHY Txed	134	6	0	2	0	0	DL_DCI
1.346	ENB PHY Txed	134	6	0	2	0	0	UL_UCI
1.346	ENB PHY Txed	134	6	0	4	0	2	DL_DCI
1.349	ENB PHY Txed	134	9	0	2	0	0	DL_DCI
1.349	ENB PHY Txed	134	9	0	4	0	2	DL_DCI
1.35	ENB PHY Txed	135	0	0	2	0	0	MIB
1.35	ENB PHY Txed	135	0	0	2	0	0	DL_DCI
1.35	ENB PHY Txed	135	0	0	2	0	0	UL_UCI
1.35	ENB PHY Txed	135	0	0	4	0	2	DL_DCI
1.35	ENB PHY Txed	135	0	0	4	0	2	UL_UCI
1.351	ENB PHY Txed	135	1	0	2	0	0	DL_DCI
1.351	ENB PHY Txed	135	1	0	2	0	0	UL_UCI
1.351	ENB PHY Txed	135	1	0	4	0	2	DL_DCI
1.354	ENB PHY Txed	135	4	0	2	0	0	DL_DCI
1.354	ENB PHY Txed	135	4	0	4	0	2	DL_DCI
1.355	ENB PHY Txed	135	5	0	2	0	0	DL_DCI
1.355	ENB PHY Txed	135	5	0	2	0	0	UL_UCI
1.355	ENB PHY Txed	135	5	0	2	0	0	SIB1
1.355	ENB PHY Txed	135	5	0	4	0	2	DL_DCI
1.356	ENB PHY Txed	135	6	0	2	0	0	DL_DCI
1.356	ENB PHY Txed	135	6	0	2	0	0	UL_UCI
1.356	ENB PHY Txed	135	6	0	4	0	2	DL_DCI
1.359	ENB PHY Txed	135	9	0	2	0	0	DL_DCI
1.359	ENB PHY Txed	135	9	0	4	0	2	DL_DCI
1.36	ENB PHY Txed	136	0	0	2	0	0	DL_DCI
1.36	ENB PHY Txed	136	0	0	2	0	0	UL_UCI
1.36	ENB PHY Txed	136	0	0	2	0	0	MIB
1.36	ENB PHY Txed	136	0	0	4	0	2	DL_DCI
1.361	ENB PHY Txed	136	1	0	2	0	0	DL_DCI
1.361	ENB PHY Txed	136	1	0	2	0	0	UL_UCI
1.361	ENB PHY Txed	136	1	0	4	0	2	DL_DCI
1.364	ENB PHY Txed	136	4	0	2	0	0	DL_DCI
1.364	ENB PHY Txed	136	4	0	4	0	2	DL_DCI
1.365	ENB PHY Txed	136	5	0	2	0	0	UL_UCI
1.365	ENB PHY Txed	136	5	0	2	0	0	SIB1
1.365	ENB PHY Txed	136	5	0	2	0	0	DL_DCI
1.365	ENB PHY Txed	136	5	0	4	0	2	DL_DCI
1.366	ENB PHY Txed	136	6	0	2	0	0	DL_DCI
1.366	ENB PHY Txed	136	6	0	2	0	0	UL_UCI
1.366	ENB PHY Txed	136	6	0	4	0	2	DL_DCI
1.369	ENB PHY Txed	136	9	0	2	0	0	DL_DCI
1.369	ENB PHY Txed	136	9	0	4	0	2	DL_DCI
1.37	ENB PHY Txed	137	0	0	2	0	0	UL_UCI
1.37	ENB PHY Txed	137	0	0	2	0	0	DL_DCI
1.37	ENB PHY Txed	137	0	0	2	0	0	MIB
1.37	ENB PHY Txed	137	0	0	4	0	2	DL_DCI
1.371	ENB PHY Txed	137	1	0	2	0	0	DL_DCI
1.371	ENB PHY Txed	137	1	0	2	0	0	UL_UCI
1.371	ENB PHY Txed	137	1	0	4	0	2	DL_DCI
1.374	ENB PHY Txed	137	4	0	2	0	0	DL_DCI
1.374	ENB PHY Txed	137	4	0	4	0	2	DL_DCI
1.375	ENB PHY Txed	137	5	0	2	0	0	SIB1
1.375	ENB PHY Txed	137	5	0	2	0	0	UL_UCI
1.375	ENB PHY Txed	137	5	0	2	0	0	DL_DCI
1.375	ENB PHY Txed	137	5	0	4	0	2	DL_DCI
1.376	ENB PHY Txed	137	6	0	2	0	0	DL_DCI
1.376	ENB PHY Txed	137	6	0	2	0	0	UL_UCI
1.376	ENB PHY Txed	137	6	0	4	0	2	DL_DCI
1.379	ENB PHY Txed	137	9	0	2	0	0	DL_DCI
1.379	ENB PHY Txed	137	9	0	4	0	2	DL_DCI
1.38	ENB PHY Txed	138	0	0	2	0	0	MIB
1.38	ENB PHY Txed	138	0	0	2	0	0	DL_DCI
1.38	ENB PHY Txed	138	0	0	2	0	0	UL_UCI
1.38	ENB PHY Txed	138	0	0	4	0	2	DL_DCI
1.381	ENB PHY Txed	138	1	0	2	0	0	DL_DCI
1.381	ENB PHY Txed	138	1	0	2	0	0	UL_UCI
1.381	ENB PHY Txed	138	1	0	4	0	2	DL_DCI
1.384	ENB PHY Txed	138	4	0	2	0	0	DL_DCI
1.384	ENB PHY Txed	138	4	0	4	0	2	DL_DCI
1.385	ENB PHY Txed	138	5	0	2	0	0	SIB1
1.385	ENB PHY Txed	138	5	0	2	0	0	DL_DCI
1.385	ENB PHY Txed	138	5	0	2	0	0	UL_UCI
1.385	ENB PHY Txed	138	5	0	4	0	2	DL_DCI
1.386	ENB PHY Txed	138	6	0	2	0	0	DL_DCI
1.386	ENB PHY Txed	138	6	0	2	0	0	UL_UCI
1.386	ENB PHY Txed	138	6	0	4	0	2	DL_DCI
1.389	ENB PHY Txed	138	9	0	2	0	0	DL_DCI
1.389	ENB PHY Txed	138	9	0	4	0	2	DL_DCI
1.39	ENB PHY Txed	139	0	0	2	0	0	MIB
1.39	ENB PHY Txed	139	0	0	2	0	0	UL_UCI
1.39	ENB PHY Txed	139	0	0	2	0	0	DL_DCI
1.39	ENB PHY Txed	139	0	0	4	0	2	DL_DCI
1.391	ENB PHY Txed	139	1	0	2	0	0	DL_DCI
1.391	ENB PHY Txed	139	1	0	2	0	0	UL_UCI
1.391	ENB PHY Txed	139	1	0	4	0	2	DL_DCI
1.394	ENB PHY Txed	139	4	0	2	0	0	DL_DCI
1.394	ENB PHY Txed	139	4	0	4	0	2	DL_DCI
1.395	ENB PHY Txed	139	5	0	2	0	0	SIB1
1.395	ENB PHY Txed	139	5	0	2	0	0	UL_UCI
1.395	ENB PHY Txed	139	5	0	2	0	0	DL_DCI
1.395	ENB PHY Txed	139	5	0	4	0	2	DL_DCI
1.396	ENB PHY Txed	139	6	0	2	0	0	DL_DCI
1.396	ENB PHY Txed	139	6	0	2	0	0	UL_UCI
1.396	ENB PHY Txed	139	6	0	4	0	2	DL_DCI
1.399	ENB PHY Txed	139	9	0	2	0	0	DL_DCI
1.399	ENB PHY Txed	139	9	0	4	0	2	DL_DCI
